whole,part,jj,result1,result2,result3,result4,result5
man,chain,poor,unrelated,pjj-nonsense,probably,probably
background,cloud,white,unrelated,unrelated,unrelated,guaranteed,unrelated
background,cloud,social,pjj-nonsense,impossible,impossible,impossible,pjj-nonsense
field,section,open,pjj-nonsense,pjj-nonsense,probably,guaranteed,probably
field,section,grassy,guaranteed,probably,probably,guaranteed,probably
field,section,external,pjj-nonsense,guaranteed,guaranteed,guaranteed,guaranteed
field,section,empty,pjj-nonsense,guaranteed,unrelated,guaranteed,guaranteed
field,section,overgrown,pjj-nonsense,probably,unrelated,guaranteed,guaranteed
wall,spot,high,wjj-nonsense,unrelated,unrelated,unrelated
wall,spot,posterior,guaranteed,guaranteed,unrelated,guaranteed
wall,spot,white,unrelated,unrelated,impossible,probably
wall,spot,anterior,guaranteed,guaranteed,unrelated,guaranteed
wall,spot,lateral,unrelated,unrelated,unrelated,guaranteed
wing,flap,white,probably,unrelated,probably,probably
wing,flap,broken,unrelated,unrelated,probably,probably
branch,twig,brown,guaranteed,guaranteed,guaranteed
branch,twig,long,probably,unrelated,unrelated
branch,twig,thin,probably,guaranteed,guaranteed
branch,twig,anterior,guaranteed,guaranteed,unrelated
branch,twig,smooth,probably,unrelated,unrelated
case,wheel,latter,wjj-nonsense,pjj-nonsense,wjj-nonsense,pjj-nonsense,pjj-nonsense
case,wheel,black,guaranteed,unrelated,probably,unrelated,unrelated
case,wheel,above,guaranteed,pjj-nonsense,impossible,guaranteed,pjj-nonsense
tree,branch,green,unlikely,unlikely,probably,unlikely
tree,branch,old,guaranteed,probably,probably,probably
tree,branch,tall,probably,probably,unrelated,probably
tree,branch,bronchial,probably,pjj-nonsense,pjj-nonsense,pw-nonsense
tree,branch,hollow,impossible,unlikely,unlikely,unlikely
banana,patch,wild,guaranteed,guaranteed,guaranteed,pjj-nonsense,guaranteed
banana,patch,green,unrelated,impossible,probably,probably,impossible
girl,camera,beautiful,unrelated,unrelated,unrelated,unrelated
girl,camera,poor,pjj-nonsense,unrelated,probably,pjj-nonsense
girl,camera,old,unrelated,unrelated,unrelated,unrelated
elephant,reflection,wild,guaranteed,impossible,guaranteed,unrelated
elephant,reflection,red,impossible,unrelated,guaranteed,unlikely
girl,belt,beautiful,unrelated,unrelated,unrelated,unrelated
girl,belt,pretty,unrelated,unrelated,unrelated,unrelated
girl,belt,old,unrelated,unrelated,unrelated,unrelated
bus,rim,external,guaranteed,wjj-nonsense,guaranteed,unrelated
bus,rim,old,probably,unrelated,probably,probably
bus,rim,yellow,unlikely,unlikely,unlikely,unlikely
person,eye,responsible,unrelated,pjj-nonsense,pjj-nonsense
person,eye,human,guaranteed,impossible,probably
bus,bottom,old,guaranteed,guaranteed,guaranteed,guaranteed
bus,bottom,public,guaranteed,guaranteed,guaranteed,guaranteed
bus,bottom,black,probably,unrelated,unrelated,probably
woman,jewelry,beautiful,unrelated,unrelated,unrelated,unrelated
photo,horse,aerial,pjj-nonsense,impossible,impossible,impossible,impossible
photo,horse,old,unrelated,guaranteed,unrelated,guaranteed,unrelated
photo,horse,original,pjj-nonsense,unrelated,pjj-nonsense,guaranteed,unrelated
photo,horse,above,pjj-nonsense,unrelated,pjj-nonsense,unlikely,unrelated
flower,stem,lotus,guaranteed,guaranteed,unrelated,guaranteed
flower,stem,white,impossible,unlikely,unrelated,impossible
flower,stem,beautiful,unrelated,probably,probably,unrelated
flower,stem,dark,unrelated,unrelated,probably,unrelated
sink,hole,grey,impossible,probably,unrelated
sink,hole,old,probably,guaranteed,probably
sink,hole,clean,pjj-nonsense,probably,probably
sink,hole,dry,pjj-nonsense,probably,guaranteed
wall,rock,white,probably,guaranteed,probably,guaranteed
wall,rock,high,guaranteed,wjj-nonsense,unlikely,guaranteed
giraffe,pattern,brown,guaranteed,probably,guaranteed
giraffe,pattern,young,guaranteed,guaranteed,guaranteed
giraffe,pattern,reticulated,wjj-nonsense,probably,pjj-nonsense
giraffe,pattern,tall,guaranteed,unrelated,pjj-nonsense
giraffe,pattern,nascent,wjj-nonsense,pjj-nonsense,pjj-nonsense
boat,tarp,white,guaranteed,unrelated,unrelated,unrelated
boat,tarp,old,guaranteed,unrelated,unrelated,probably
boat,tarp,open,probably,wjj-nonsense,impossible,impossible
panda,leg,young,guaranteed,guaranteed,guaranteed
panda,leg,white,impossible,unrelated,probably
panda,leg,female,impossible,guaranteed,guaranteed
light,pole,bright,unrelated,guaranteed,unlikely,pjj-nonsense
light,pole,white,unrelated,unrelated,unrelated,unrelated
building,bell,public,probably,guaranteed,unlikely,guaranteed
building,bell,original,probably,guaranteed,probably,probably
building,bell,old,probably,guaranteed,probably,probably
building,bell,tall,unrelated,unrelated,unrelated,guaranteed
building,bell,fine,pjj-nonsense,unrelated,probably,probably
baby,hat,grey,unrelated,unrelated,unrelated,unrelated
baby,hat,poor,pjj-nonsense,probably,unrelated,pjj-nonsense
train,red,red,guaranteed,guaranteed,guaranteed
train,red,slow,pjj-nonsense,impossible,guaranteed
train,red,electric,pjj-nonsense,impossible,probably
train,red,long,guaranteed,unrelated,probably
people,ear,young,guaranteed,guaranteed,guaranteed,guaranteed
people,ear,old,guaranteed,guaranteed,guaranteed,guaranteed
people,ear,american,guaranteed,guaranteed,guaranteed,guaranteed
woman,chest,beautiful,unrelated,unrelated,unrelated,probably,probably
woman,chest,poor,guaranteed,pjj-nonsense,pjj-nonsense,unrelated,guaranteed
girl,nose,beautiful,unrelated,probably,probably,guaranteed
girl,nose,pretty,unrelated,probably,probably,guaranteed
girl,nose,poor,pjj-nonsense,unrelated,pjj-nonsense,guaranteed
girl,nose,old,guaranteed,guaranteed,guaranteed,guaranteed
people,coat,young,unrelated,unrelated,unrelated
people,coat,old,unrelated,unrelated,unrelated
people,coat,american,unrelated,unrelated,unrelated
kid,helmet,nice,unrelated,unrelated,unrelated
kid,helmet,white,unrelated,unrelated,unrelated
horizon,tree,distant,guaranteed,probably,probably,guaranteed
horizon,tree,white,impossible,probably,impossible,unlikely
horizon,tree,calm,guaranteed,pjj-nonsense,unrelated,probably
horizon,tree,political,unrelated,pjj-nonsense,pjj-nonsense,pjj-nonsense
horizon,tree,mental,guaranteed,pjj-nonsense,pjj-nonsense,pjj-nonsense
horizon,tree,far,guaranteed,probably,probably,probably
woman,forehead,beautiful,probably,unrelated,probably
woman,forehead,poor,unrelated,pjj-nonsense,pjj-nonsense
wall,logo,white,unrelated,unlikely,impossible,unrelated,unlikely
umbrella,color,white,guaranteed,guaranteed,probably,guaranteed,guaranteed
umbrella,color,open,pjj-nonsense,pjj-nonsense,pjj-nonsense,guaranteed,guaranteed
library,window,free,pjj-nonsense,unrelated,pjj-nonsense,pjj-nonsense,impossible
library,window,white,unlikely,unrelated,unlikely,unlikely,unrelated
library,window,private,unrelated,guaranteed,guaranteed,guaranteed,unlikely
library,window,wooden,unrelated,unrelated,unlikely,unlikely,probably
library,window,national,pjj-nonsense,guaranteed,pjj-nonsense,guaranteed,impossible
library,window,personal,pjj-nonsense,guaranteed,probably,guaranteed,impossible
floor,rug,brown,unrelated,unrelated,unrelated,unlikely
floor,rug,bare,impossible,probably,impossible,probably
hillside,grass,low,pjj-nonsense,guaranteed,guaranteed,probably
hillside,grass,green,guaranteed,guaranteed,guaranteed,probably
hillside,grass,steep,pjj-nonsense,guaranteed,guaranteed,probably
hillside,grass,open,pjj-nonsense,guaranteed,guaranteed,probably
laptop,light,typical,probably,unrelated,probably,guaranteed
laptop,light,old,probably,probably,guaranteed,guaranteed
laptop,light,black,unrelated,impossible,impossible,impossible
laptop,light,open,unlikely,unrelated,impossible,impossible
man,gun,poor,pjj-nonsense,unrelated,pjj-nonsense,impossible
ramp,edge,metal,guaranteed,guaranteed,probably,probably
ramp,edge,concrete,guaranteed,guaranteed,probably,probably
ramp,edge,off,probably,pjj-nonsense,pjj-nonsense,guaranteed
ramp,edge,silver,probably,guaranteed,probably,probably
ramp,edge,long,guaranteed,guaranteed,guaranteed,guaranteed
ramp,edge,steep,guaranteed,pjj-nonsense,probably,guaranteed
ramp,edge,linear,unlikely,guaranteed,probably,guaranteed
surfer,shirt,male,probably,pjj-nonsense,impossible,pjj-nonsense,impossible
pond,water,frozen,guaranteed,guaranteed,guaranteed
pond,water,shallow,guaranteed,guaranteed,guaranteed
pond,water,muddy,guaranteed,guaranteed,guaranteed
pond,water,lotus,pjj-nonsense,wjj-nonsense,guaranteed
pond,water,old,probably,probably,guaranteed
pond,water,stagnant,guaranteed,guaranteed,guaranteed
pond,water,concrete,pjj-nonsense,impossible,pjj-nonsense
woman,smile,elderly,pjj-nonsense,guaranteed,guaranteed,guaranteed
woman,smile,poor,pjj-nonsense,unrelated,pjj-nonsense,impossible
woman,smile,beautiful,probably,guaranteed,probably,guaranteed
bear,snout,white,unlikely,probably,probably,unrelated
cooler,drink,red,unrelated,unrelated,unrelated,unrelated,unrelated
face,fur,handsome,unrelated,pjj-nonsense,guaranteed,guaranteed
face,fur,light,unrelated,guaranteed,guaranteed,guaranteed
face,fur,beautiful,unrelated,pjj-nonsense,guaranteed,guaranteed
face,fur,yellow,unrelated,guaranteed,guaranteed,guaranteed
animal,beak,brown,unrelated,unrelated,probably,unlikely
animal,beak,young,guaranteed,guaranteed,guaranteed,guaranteed
elephant,eyelash,grey,unlikely,probably,probably,unlikely
people,pant,old,unrelated,unlikely,unrelated,unrelated,unrelated
sailboat,mast,white,probably,unrelated,probably,unrelated
sailboat,mast,old,probably,probably,probably,probably
sailboat,mast,tall,guaranteed,guaranteed,guaranteed,guaranteed
sailboat,mast,tiny,guaranteed,probably,probably,unlikely
sailboat,mast,solitary,wjj-nonsense,guaranteed,probably,guaranteed
duck,breast,fat,guaranteed,guaranteed,probably,guaranteed
duck,breast,white,guaranteed,probably,probably,probably
motorcycle,brake,red,unrelated,unrelated,probably,pjj-nonsense,probably
motorcycle,brake,old,probably,probably,probably,unrelated,probably
lamb,back,young,guaranteed,guaranteed,guaranteed,guaranteed
lamb,back,white,guaranteed,guaranteed,probably,guaranteed
lamb,back,poor,pjj-nonsense,unrelated,guaranteed,guaranteed
lamb,back,fetal,guaranteed,guaranteed,unrelated,guaranteed
hand,food,strong,pjj-nonsense,impossible,unrelated,unrelated,pjj-nonsense
hand,food,human,impossible,impossible,impossible,impossible,impossible
hand,food,open,unrelated,unrelated,unrelated,unrelated,impossible
goose,eye,fat,unlikely,impossible,unrelated,unlikely
goose,eye,white,impossible,unlikely,probably,unrelated
goose,eye,golden,impossible,unlikely,probably,unrelated
goose,eye,wild,pjj-nonsense,guaranteed,guaranteed,guaranteed
goose,eye,old,guaranteed,guaranteed,guaranteed,guaranteed
goose,eye,silly,pjj-nonsense,unrelated,pjj-nonsense,unrelated
tree,apple,green,unrelated,unrelated,unrelated,unrelated
tree,apple,old,unlikely,impossible,unlikely,unlikely
cup,wine,hot,unlikely,wjj-nonsense,unrelated,guaranteed,probably
cup,wine,black,unrelated,unlikely,unrelated,unrelated,unrelated
cup,wine,empty,impossible,guaranteed,unlikely,guaranteed,guaranteed
wall,molding,white,unrelated,unlikely,unrelated
wall,molding,high,pjj-nonsense,guaranteed,unlikely
boy,dog,young,unrelated,unrelated,unrelated,unrelated
boy,dog,nice,unrelated,unrelated,unrelated,unrelated
boy,dog,dear,unrelated,unrelated,probably,unrelated
television,screen,public,guaranteed,guaranteed,guaranteed,guaranteed
television,screen,black,unrelated,unrelated,unrelated,unlikely
television,screen,long,guaranteed,guaranteed,guaranteed,probably
television,screen,commercial,guaranteed,guaranteed,guaranteed,guaranteed
television,screen,american,probably,guaranteed,guaranteed,guaranteed
television,screen,national,probably,guaranteed,guaranteed,guaranteed
bottle,beer,broken,impossible,pjj-nonsense,impossible,guaranteed,impossible
bottle,beer,white,unrelated,unrelated,unrelated,unlikely,impossible
bottle,beer,hot,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
bottle,beer,empty,impossible,guaranteed,guaranteed,guaranteed,guaranteed
bathtub,faucet,old,unrelated,probably,probably,probably,probably
cat,paw,white,probably,probably,probably,probably
cat,paw,old,guaranteed,guaranteed,guaranteed,guaranteed
window,screen,square,guaranteed,guaranteed,guaranteed,probably,guaranteed
window,screen,clean,unrelated,unrelated,unrelated,probably,unrelated
window,screen,high,guaranteed,probably,guaranteed,guaranteed,guaranteed
window,screen,brown,unrelated,unrelated,unlikely,unrelated,unrelated
window,screen,broken,unrelated,probably,unlikely,unrelated,unrelated
window,screen,open,unrelated,pjj-nonsense,unrelated,unrelated,unrelated
bus,stripe,old,probably,probably,unrelated,probably
bus,stripe,black,impossible,unlikely,unlikely,unlikely
flower,petal,lotus,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
flower,petal,white,unlikely,guaranteed,probably,guaranteed,guaranteed
leaf,tree,green,unlikely,probably,probably,probably
leaf,tree,succulent,probably,unlikely,guaranteed,probably
leaf,tree,dead,unrelated,unrelated,unrelated,unlikely
leaf,tree,dry,unrelated,probably,probably,probably
truck,back,white,probably,probably,probably
truck,back,old,probably,guaranteed,guaranteed
truck,back,open,unrelated,guaranteed,guaranteed
jar,cap,clean,probably,probably,guaranteed
jar,cap,white,unrelated,unrelated,unrelated
jar,cap,homemade,probably,probably,probably
jar,cap,sealed,probably,guaranteed,guaranteed
jar,cap,empty,impossible,probably,guaranteed
player,hand,defensive,pjj-nonsense,guaranteed,guaranteed,probably
player,hand,key,probably,probably,probably,probably
player,hand,red,probably,guaranteed,unlikely,unlikely
player,hand,poor,pjj-nonsense,probably,guaranteed,pjj-nonsense
player,hand,professional,pjj-nonsense,guaranteed,guaranteed,guaranteed
player,hand,offensive,pjj-nonsense,guaranteed,guaranteed,probably
glass,temple,broken,unlikely,probably,impossible,probably
glass,temple,clear,unlikely,unlikely,impossible,unlikely
glass,temple,empty,impossible,pjj-nonsense,impossible,probably
vehicle,mirror,primary,pjj-nonsense,probably,guaranteed,guaranteed
vehicle,mirror,yellow,unlikely,unrelated,unlikely,probably
vehicle,mirror,electric,unlikely,probably,probably,probably
vehicle,mirror,suitable,unrelated,unrelated,probably,guaranteed
motorbike,mirror,grey,guaranteed,unrelated,unrelated,probably
motorbike,mirror,old,probably,probably,probably,probably
motorbike,mirror,powerful,pjj-nonsense,unrelated,unlikely,unrelated
motorbike,mirror,famous,pjj-nonsense,guaranteed,unlikely,guaranteed
motorbike,mirror,lightweight,probably,probably,guaranteed,probably
guy,tie,nice,unrelated,pjj-nonsense,unrelated,unrelated
guy,tie,old,unrelated,unrelated,unrelated,unrelated
guy,tie,poor,pjj-nonsense,probably,unrelated,probably
table,pizza,white,unrelated,unlikely,unlikely,impossible
horse,part,blue,unrelated,probably,probably
horse,part,hooked,impossible,guaranteed,pjj-nonsense
horse,part,dead,guaranteed,guaranteed,guaranteed
horse,part,old,guaranteed,guaranteed,guaranteed
horse,part,attached,guaranteed,guaranteed,guaranteed
woman,face,elderly,probably,guaranteed,guaranteed,guaranteed
woman,face,poor,pjj-nonsense,pjj-nonsense,unrelated,guaranteed
woman,face,beautiful,probably,probably,guaranteed,guaranteed
bowl,bean,golden,unrelated,unrelated,impossible,unrelated,unrelated
bowl,bean,empty,impossible,guaranteed,guaranteed,guaranteed,impossible
giraffe,jaw,young,guaranteed,guaranteed,guaranteed,guaranteed
lamb,ear,fetal,guaranteed,guaranteed,guaranteed,guaranteed
lamb,ear,white,guaranteed,probably,probably,probably
lamb,ear,young,guaranteed,guaranteed,guaranteed,guaranteed
lamb,ear,poor,pjj-nonsense,guaranteed,unrelated,pjj-nonsense
lamb,ear,immature,pjj-nonsense,guaranteed,guaranteed,guaranteed
sign,person,negative,probably,unlikely,probably,wjj-nonsense,unrelated
sign,person,black,unrelated,unrelated,unrelated,unrelated,unlikely
sign,person,sure,pjj-nonsense,pjj-nonsense,wjj-nonsense,probably,unrelated
sign,person,outward,pjj-nonsense,pjj-nonsense,guaranteed,pjj-nonsense,guaranteed
sign,person,positive,probably,probably,probably,unrelated,unrelated
window,line,square,impossible,unrelated,probably,impossible
window,line,clean,probably,probably,probably,guaranteed
window,line,high,pjj-nonsense,guaranteed,probably,guaranteed
window,line,brown,unrelated,unrelated,probably,probably
window,line,broken,probably,unrelated,guaranteed,unlikely
window,line,open,pjj-nonsense,unlikely,unrelated,probably
tree,hole,green,impossible,unlikely,unlikely,unlikely
tree,hole,old,probably,probably,guaranteed,unrelated
tree,hole,tall,unrelated,unrelated,impossible,unlikely
tree,hole,hollow,guaranteed,unrelated,guaranteed,impossible
wave,ripple,white,unlikely,guaranteed,guaranteed,probably
puppy,face,white,probably,unrelated,unrelated,probably
puppy,face,newborn,guaranteed,guaranteed,guaranteed,guaranteed
puppy,face,young,guaranteed,guaranteed,guaranteed,guaranteed
puppy,face,stuffed,pjj-nonsense,unrelated,guaranteed,guaranteed
puppy,face,sick,guaranteed,probably,unlikely,guaranteed
puppy,face,lost,guaranteed,guaranteed,guaranteed,guaranteed
airport,window,alternate,pjj-nonsense,pjj-nonsense,pjj-nonsense,pjj-nonsense
airport,window,busy,pjj-nonsense,probably,unlikely,probably
airport,window,long,unrelated,unrelated,probably,unrelated
airport,window,terminal,pjj-nonsense,pjj-nonsense,pjj-nonsense,impossible
man,arm,poor,pjj-nonsense,pjj-nonsense,unrelated,impossible
kid,jacket,smart,unrelated,pjj-nonsense,unrelated,pjj-nonsense
kid,jacket,nice,unrelated,pjj-nonsense,unrelated,unrelated
kid,jacket,white,unrelated,unrelated,unrelated,unrelated
kid,jacket,young,unrelated,unrelated,probably,probably
kid,jacket,poor,unrelated,pjj-nonsense,unrelated,pjj-nonsense
light,face,lit,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
light,face,bright,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
light,face,white,unlikely,unrelated,guaranteed,guaranteed,unrelated
light,face,dim,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
tennis court,line,outdoor,guaranteed,guaranteed,guaranteed
tennis court,line,white,unrelated,impossible,unlikely
tennis court,line,open,pjj-nonsense,unrelated,pjj-nonsense
door,doorknob,inner,unrelated,pjj-nonsense,guaranteed,guaranteed
door,doorknob,white,unlikely,unrelated,unrelated,unlikely
door,doorknob,heavy,unlikely,unlikely,impossible,unlikely
locomotive,headlight,red,unlikely,impossible,unrelated,impossible
locomotive,headlight,ordinary,probably,probably,unrelated,probably
baby,smile,unborn,pjj-nonsense,guaranteed,guaranteed,guaranteed
baby,smile,grey,unrelated,unrelated,unrelated,impossible
baby,smile,healthy,pjj-nonsense,probably,guaranteed,probably
baby,smile,young,pjj-nonsense,guaranteed,guaranteed,guaranteed
baby,smile,poor,pjj-nonsense,unrelated,pjj-nonsense,pjj-nonsense
calf,head,bare,unrelated,probably,wjj-nonsense,probably
calf,head,white,guaranteed,probably,probably,probably
calf,head,newborn,guaranteed,guaranteed,guaranteed,guaranteed
calf,head,young,guaranteed,guaranteed,guaranteed,guaranteed
calf,head,original,pjj-nonsense,guaranteed,guaranteed,guaranteed
head,nose,dark,guaranteed,unrelated,guaranteed,unrelated,probably
kite,tail,blue,unrelated,probably,unrelated,unrelated
kite,tail,old,probably,probably,guaranteed,guaranteed
kite,tail,high,guaranteed,probably,guaranteed,guaranteed
kite,tail,long,probably,unrelated,guaranteed,probably
wine bottle,top,broken,probably,probably,guaranteed,probably
wine bottle,top,plastic,probably,guaranteed,probably,probably
wine bottle,top,hot,guaranteed,guaranteed,probably,probably
wine bottle,top,empty,pjj-nonsense,guaranteed,guaranteed,guaranteed
scale,dial,round,impossible,unrelated,unrelated,guaranteed,probably
scale,dial,old,probably,guaranteed,guaranteed,guaranteed,guaranteed
scale,dial,digital,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
balcony,door,high,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
balcony,door,white,unrelated,unrelated,unrelated,unrelated,unrelated
balcony,door,narrow,probably,unrelated,unrelated,unrelated,probably
balcony,door,private,probably,guaranteed,probably,guaranteed,guaranteed
balcony,door,open,unrelated,unrelated,wjj-nonsense,unrelated,unrelated
balcony,door,wooden,unrelated,unrelated,unrelated,unrelated,unrelated
bear,hump,white,probably,probably,probably,guaranteed
racket,logo,red,unrelated,unrelated,unlikely,unrelated
table,cup,white,unrelated,unrelated,unrelated,unrelated
table,cup,metal,unrelated,unrelated,unlikely,unrelated
table,cup,long,unrelated,unlikely,unlikely,unlikely
table,cup,above,wjj-nonsense,probably,guaranteed,guaranteed
woman,bracelet,beautiful,unrelated,unrelated,probably,unrelated
woman,bracelet,poor,pjj-nonsense,unrelated,probably,probably
clock,time,framed,unrelated,guaranteed,guaranteed,guaranteed
clock,time,internal,pjj-nonsense,probably,guaranteed,guaranteed
clock,time,antique,probably,unrelated,impossible,impossible
clock,time,green,unrelated,unrelated,unlikely,impossible
clock,time,old,probably,unrelated,impossible,impossible
clock,time,tall,pjj-nonsense,unrelated,probably,impossible
clock,time,circadian,pjj-nonsense,pjj-nonsense,wjj-nonsense,guaranteed
concrete,line,gray,impossible,unrelated,guaranteed,unrelated
concrete,line,fresh,pjj-nonsense,probably,guaranteed,guaranteed
concrete,line,broken,probably,probably,unrelated,probably
concrete,line,plain,probably,unrelated,probably,probably
concrete,line,wet,probably,probably,guaranteed,guaranteed
shirt,patch,white,unrelated,unlikely,unrelated,unrelated
shirt,patch,clean,probably,guaranteed,probably,guaranteed
bear,fish,white,unrelated,unrelated,unrelated,unrelated
bear,fish,stuffed,unrelated,probably,pjj-nonsense,unrelated
bear,fish,fake,unrelated,guaranteed,unrelated,unrelated
fire hydrant,knob,white,probably,unrelated,unrelated,probably,probably
fire hydrant,knob,broken,probably,unrelated,unrelated,unrelated,probably
bag,strap,black,probably,probably,probably,unrelated
boy,shoulder,young,guaranteed,guaranteed,guaranteed,guaranteed
boy,shoulder,nice,pjj-nonsense,pjj-nonsense,unrelated,unrelated
boy,shoulder,dear,pjj-nonsense,pjj-nonsense,unrelated,guaranteed
banana,stem,wild,guaranteed,guaranteed,guaranteed
banana,stem,green,guaranteed,probably,probably
