whole,part,jj,result1,result2,result3,result4,result5
banana,stem,ripe,guaranteed,guaranteed,guaranteed
neck,necklace,white,unrelated,unrelated,unrelated,unrelated,unrelated
neck,necklace,short,unrelated,unrelated,unrelated,unrelated,unrelated
neck,necklace,long,unrelated,unrelated,unrelated,unrelated,probably
building,tower,brown,guaranteed,probably,guaranteed
building,tower,public,probably,guaranteed,probably
building,tower,original,probably,guaranteed,guaranteed
building,tower,old,probably,guaranteed,guaranteed
building,tower,tall,guaranteed,guaranteed,guaranteed
building,tower,fine,pjj-nonsense,guaranteed,guaranteed
plate,dot,white,unrelated,unlikely,probably,impossible
plate,dot,round,unrelated,unrelated,unrelated,guaranteed
plate,dot,empty,unlikely,guaranteed,guaranteed,impossible
girl,jacket,beautiful,unrelated,unrelated,unrelated,unrelated
girl,jacket,pretty,unrelated,unrelated,unrelated,unrelated
girl,jacket,poor,pjj-nonsense,probably,unrelated,impossible
girl,jacket,old,unrelated,unrelated,unrelated,unrelated
sign,lettering,negative,probably,probably,guaranteed
sign,lettering,black,unlikely,impossible,unlikely
building,facade,brown,guaranteed,probably,guaranteed,probably,guaranteed
building,facade,public,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
building,facade,original,probably,unrelated,probably,guaranteed,guaranteed
building,facade,old,guaranteed,probably,probably,guaranteed,probably
building,facade,tall,guaranteed,probably,guaranteed,guaranteed,guaranteed
building,facade,fine,pjj-nonsense,unrelated,guaranteed,probably,guaranteed
person,mole,human,impossible,guaranteed,guaranteed,guaranteed
person,waist,human,impossible,guaranteed,guaranteed
boy,body,young,guaranteed,guaranteed,guaranteed
boy,body,nice,pjj-nonsense,unrelated,guaranteed
boy,body,dear,pjj-nonsense,unrelated,guaranteed
water,ripple,blue,guaranteed,probably,probably,guaranteed,guaranteed
water,ripple,clear,guaranteed,unlikely,probably,guaranteed,probably
water,ripple,warm,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
skateboard,wheel,motorized,guaranteed,guaranteed,guaranteed,probably
skateboard,wheel,giant,probably,probably,probably,guaranteed
skateboard,wheel,green,unrelated,unrelated,unrelated,unrelated
skateboard,wheel,old,probably,probably,probably,unrelated
skateboard,wheel,wooden,unlikely,impossible,unrelated,unlikely
skateboard,wheel,oversized,probably,probably,probably,probably
woman,arm,beautiful,unrelated,probably,probably,probably
woman,arm,poor,pjj-nonsense,unrelated,pjj-nonsense,impossible
fork,tip,stable,guaranteed,guaranteed,guaranteed,probably
fork,tip,metal,guaranteed,guaranteed,guaranteed,guaranteed
fork,tip,silver,guaranteed,guaranteed,guaranteed,guaranteed
fork,tip,long,pjj-nonsense,guaranteed,unlikely,unrelated
fork,tip,wooden,guaranteed,guaranteed,guaranteed,probably
fork,tip,plastic,guaranteed,guaranteed,guaranteed,probably
plate,food,flat,unrelated,unrelated,unrelated,unrelated
plate,food,white,unrelated,unrelated,unrelated,unrelated
plate,food,round,unrelated,unrelated,unrelated,unrelated
plate,food,empty,impossible,guaranteed,pjj-nonsense,guaranteed
plate,food,thin,unrelated,unrelated,unrelated,unrelated
plate,food,dirty,unrelated,unrelated,guaranteed,unrelated
collar,stripe,white,unrelated,probably,unlikely,unrelated
collar,stripe,cervical,unrelated,pjj-nonsense,pjj-nonsense,unrelated
truck,rim,white,unrelated,unrelated,unrelated,unrelated,unlikely
truck,rim,old,unrelated,unrelated,probably,probably,probably
truck,rim,open,pjj-nonsense,impossible,probably,impossible,impossible
window,reflection,high,probably,guaranteed,guaranteed
window,reflection,brown,probably,probably,probably
window,reflection,broken,guaranteed,probably,guaranteed
window,reflection,open,impossible,impossible,pjj-nonsense
airplane,smoke,white,unrelated,unrelated,unrelated,unrelated
airplane,smoke,american,guaranteed,unrelated,guaranteed,unrelated
airplane,smoke,light,pjj-nonsense,unrelated,unrelated,unrelated
tree,light,green,unrelated,unrelated,unrelated,unrelated
tree,light,old,unrelated,unrelated,unrelated,unrelated
tree,light,tall,impossible,unrelated,unlikely,unrelated
tree,light,hollow,impossible,unlikely,unrelated,impossible
truck,toolbox,red,probably,unrelated,unlikely,unrelated,unrelated
truck,toolbox,old,unrelated,unrelated,unrelated,probably,unrelated
truck,toolbox,open,unrelated,unrelated,unrelated,probably,unrelated
court,net,red,unrelated,unlikely,unlikely,unlikely
court,net,open,unlikely,guaranteed,unrelated,impossible
giraffe,stripe,brown,unlikely,guaranteed,unlikely,guaranteed
shore,rock,sandy,pjj-nonsense,probably,unrelated,impossible,probably
shore,rock,distant,probably,guaranteed,guaranteed,unrelated,guaranteed
shore,rock,green,probably,unlikely,unrelated,unlikely,unlikely
shore,rock,american,pjj-nonsense,guaranteed,guaranteed,unrelated,guaranteed
shore,rock,far,probably,guaranteed,guaranteed,unrelated,guaranteed
dog,collar,white,unrelated,probably,unlikely,unrelated
dog,collar,old,unrelated,unrelated,unrelated,unrelated
bridge,arch,metal,probably,guaranteed,probably,guaranteed
bridge,arch,nasal,pjj-nonsense,wjj-nonsense,pjj-nonsense,pjj-nonsense
bridge,arch,white,probably,unrelated,probably,probably
bridge,arch,narrow,guaranteed,guaranteed,probably,unrelated
bridge,arch,long,guaranteed,guaranteed,probably,unrelated
bridge,arch,old,probably,guaranteed,probably,guaranteed
bridge,arch,wooden,probably,probably,probably,probably
bike,frame,used,guaranteed,guaranteed,probably,guaranteed
bike,frame,stationary,guaranteed,guaranteed,guaranteed,guaranteed
bike,frame,red,guaranteed,guaranteed,probably,guaranteed
bike,frame,recumbent,guaranteed,pjj-nonsense,pw-nonsense,guaranteed
bike,frame,old,guaranteed,probably,probably,guaranteed
board,part,supervisory,pjj-nonsense,wjj-nonsense,pjj-nonsense,guaranteed
board,part,editorial,pjj-nonsense,wjj-nonsense,pjj-nonsense,guaranteed
board,part,executive,pjj-nonsense,wjj-nonsense,pjj-nonsense,guaranteed
horse,neck,old,guaranteed,guaranteed,guaranteed,guaranteed
horse,neck,dead,guaranteed,guaranteed,guaranteed,guaranteed
horse,neck,black,guaranteed,guaranteed,probably,probably
skater,shirt,black,unrelated,unrelated,unrelated,unrelated
tree,bark,green,unlikely,impossible,unrelated,impossible
tree,bark,old,probably,guaranteed,guaranteed,probably
tree,bark,tall,guaranteed,guaranteed,unrelated,guaranteed
tree,bark,hollow,probably,impossible,unrelated,impossible
board,front,executive,pjj-nonsense,wjj-nonsense,guaranteed,pjj-nonsense,guaranteed
suit,tie,green,unrelated,unrelated,unrelated,unrelated
suit,tie,dark,unrelated,unrelated,unrelated,unrelated
dove,beak,white,unrelated,unrelated,unlikely
dove,beak,beautiful,probably,probably,probably
sleeve,logo,white,unlikely,unlikely,unlikely,unlikely
backpack,pocket,green,probably,probably,probably,probably
backpack,pocket,heavy,unrelated,unlikely,unrelated,unlikely
short,pocket,blue,probably,guaranteed,probably
short,pocket,dead,pjj-nonsense,wjj-nonsense,guaranteed
short,pocket,long,probably,unrelated,unlikely
donut,hole,blue,unrelated,guaranteed,impossible,impossible,guaranteed
donut,hole,round,guaranteed,probably,guaranteed,probably,guaranteed
donut,hole,golden,unrelated,guaranteed,impossible,impossible,guaranteed
donut,hole,plain,guaranteed,pjj-nonsense,guaranteed,impossible,guaranteed
donut,hole,circular,guaranteed,probably,guaranteed,probably,guaranteed
nose,nostril,black,guaranteed,guaranteed,guaranteed,probably
nose,nostril,human,guaranteed,guaranteed,guaranteed,guaranteed
nose,nostril,long,probably,unrelated,probably,unrelated
candle,wick,thin,guaranteed,guaranteed,guaranteed,guaranteed
candle,wick,flickering,guaranteed,guaranteed,guaranteed,guaranteed
candle,wick,lighted,guaranteed,guaranteed,guaranteed,guaranteed
candle,wick,yellow,unrelated,unrelated,unrelated,unlikely
ocean,foam,blue,unlikely,unlikely,unlikely,impossible
ocean,foam,deep,pjj-nonsense,impossible,unlikely,impossible
ocean,foam,wide,probably,probably,probably,unlikely
ocean,foam,open,pjj-nonsense,guaranteed,guaranteed,guaranteed
bowl,salad,golden,unrelated,unrelated,unrelated,unrelated,impossible
building,stair,brown,unrelated,unrelated,unrelated
building,stair,public,probably,guaranteed,probably
building,stair,original,pjj-nonsense,probably,guaranteed
building,stair,old,probably,probably,probably
building,stair,fine,pjj-nonsense,unrelated,guaranteed
shoe,symbol,white,unlikely,unlikely,unlikely,unrelated
shoe,symbol,old,guaranteed,guaranteed,guaranteed,guaranteed
airplane,back,white,probably,probably,probably,probably
airplane,back,private,guaranteed,impossible,guaranteed,guaranteed
airplane,back,american,probably,guaranteed,guaranteed,guaranteed
big ben,clock,rare,probably,probably,probably
big ben,clock,old,probably,probably,probably
big ben,clock,dear,pjj-nonsense,probably,probably
big ben,clock,poor,pjj-nonsense,unrelated,probably
shelf,item,high,guaranteed,unrelated,guaranteed
shelf,item,long,unrelated,unrelated,unrelated
plane,body,focal,unlikely,pjj-nonsense,pjj-nonsense,guaranteed
plane,body,white,probably,unrelated,guaranteed,guaranteed
plane,body,horizontal,guaranteed,guaranteed,guaranteed,guaranteed
plane,body,vertical,guaranteed,guaranteed,wjj-nonsense,guaranteed
glass,drink,colored,unrelated,unrelated,unrelated,unrelated,unrelated
glass,drink,clear,unrelated,unlikely,unrelated,unrelated,unrelated
glass,drink,empty,impossible,guaranteed,guaranteed,guaranteed,guaranteed
uniform,letter,white,unrelated,unlikely,unlikely,unlikely
woman,purse,beautiful,unrelated,unrelated,unrelated,unrelated
woman,purse,poor,pjj-nonsense,unrelated,pjj-nonsense,impossible
phone,keyboard,white,probably,unrelated,unlikely,probably,probably
phone,keyboard,portable,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
branch,needle,thin,unrelated,guaranteed,probably,probably
branch,needle,anterior,guaranteed,guaranteed,pjj-nonsense,guaranteed
branch,needle,long,unrelated,probably,unrelated,unlikely
elephant,nail,red,unrelated,unlikely,unlikely
elephant,nail,young,probably,guaranteed,guaranteed
elephant,nail,gold,unrelated,unrelated,unlikely
sign,white,black,impossible,unrelated,impossible,impossible
bag,tag,black,unrelated,unlikely,unlikely,unlikely
girl,shadow,beautiful,unrelated,unrelated,unrelated,unrelated
girl,shadow,pretty,unrelated,unrelated,unrelated,unrelated
girl,shadow,poor,pjj-nonsense,impossible,unrelated,pjj-nonsense
girl,shadow,old,pjj-nonsense,impossible,impossible,impossible
sign,back,negative,pjj-nonsense,unlikely,pjj-nonsense,impossible
sign,back,black,unrelated,unrelated,unrelated,unrelated
sign,back,positive,pjj-nonsense,unrelated,pjj-nonsense,impossible
vase,base,porcelain,guaranteed,guaranteed,probably,probably
vase,base,crystal,guaranteed,guaranteed,probably,probably
vase,base,greek,probably,guaranteed,guaranteed,guaranteed
vase,base,broken,probably,unrelated,probably,unlikely
vase,base,black,probably,probably,probably,probably
vase,base,golden,probably,probably,probably,probably
toothbrush,bristle,soft,guaranteed,guaranteed,probably,probably,guaranteed
toothbrush,bristle,white,probably,unrelated,unrelated,probably,unrelated
toothbrush,bristle,stiff,wjj-nonsense,guaranteed,probably,probably,guaranteed
guy,mustache,young,unrelated,guaranteed,probably,guaranteed
guy,mustache,nice,unrelated,pjj-nonsense,unrelated,unlikely
guy,mustache,old,unrelated,guaranteed,probably,unrelated
vehicle,wheel,primary,pjj-nonsense,pjj-nonsense,pjj-nonsense
vehicle,wheel,electric,probably,impossible,probably
vehicle,wheel,important,unlikely,unlikely,guaranteed
vehicle,wheel,suitable,probably,guaranteed,guaranteed
vehicle,wheel,yellow,unrelated,unlikely,unlikely
face,number,handsome,unrelated,guaranteed,guaranteed,unrelated
face,number,light,pjj-nonsense,unlikely,unlikely,probably
face,number,beautiful,unrelated,guaranteed,probably,unrelated
face,number,yellow,unrelated,unlikely,unlikely,unlikely
refrigerator,side,white,probably,guaranteed,guaranteed,probably,guaranteed
refrigerator,side,open,unrelated,impossible,impossible,unlikely,impossible
refrigerator,side,domestic,probably,guaranteed,guaranteed,pjj-nonsense,guaranteed
refrigerator,side,old,probably,guaranteed,guaranteed,guaranteed,guaranteed
refrigerator,side,tall,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
refrigerator,side,mechanical,guaranteed,impossible,guaranteed,impossible,impossible
wall,frame,high,wjj-nonsense,unlikely,unrelated,probably,probably
wall,frame,posterior,guaranteed,wjj-nonsense,guaranteed,guaranteed,guaranteed
wall,frame,white,probably,unrelated,unrelated,unrelated,unrelated
wall,frame,anterior,guaranteed,word-nonsense,guaranteed,guaranteed,probably
wall,frame,lateral,probably,wjj-nonsense,unrelated,probably,probably
leaf,stem,succulent,probably,guaranteed,unrelated,probably
leaf,stem,reddish,probably,unlikely,unrelated,probably
leaf,stem,dry,probably,probably,guaranteed,guaranteed
leaf,stem,dead,guaranteed,probably,guaranteed,guaranteed
leaf,stem,green,guaranteed,probably,unrelated,probably
plane,lettering,white,impossible,unrelated,unlikely,unlikely
plane,lettering,horizontal,probably,probably,guaranteed,probably
plane,lettering,vertical,wjj-nonsense,probably,guaranteed,probably
banner,writing,white,unlikely,impossible,unrelated,impossible
banner,writing,royal,probably,guaranteed,unrelated,guaranteed
banner,writing,national,wjj-nonsense,guaranteed,pjj-nonsense,guaranteed
banner,writing,sacred,probably,guaranteed,probably,guaranteed
tail,design,grey,guaranteed,unrelated,unlikely,probably,unlikely
tail,design,short,pjj-nonsense,unrelated,guaranteed,unrelated,guaranteed
tail,design,straight,pjj-nonsense,unrelated,unrelated,unrelated,unrelated
tail,design,long,probably,unrelated,probably,unrelated,probably
freezer,handle,white,probably,guaranteed,probably,probably
freezer,handle,continuous,guaranteed,unlikely,pjj-nonsense,pjj-nonsense
freezer,handle,upright,unrelated,guaranteed,guaranteed,probably
head,stripe,humeral,pjj-nonsense,unlikely,unrelated,pjj-nonsense
head,stripe,dark,unlikely,unlikely,unlikely,unlikely
bear,glass,white,unrelated,unrelated,unrelated,unrelated
bear,glass,fake,unrelated,unlikely,probably,unlikely
girl,knee,pretty,unrelated,unrelated,unrelated,unrelated,unlikely
girl,knee,old,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
girl,knee,poor,guaranteed,pjj-nonsense,guaranteed,unrelated,pjj-nonsense
elephant,nose,wild,guaranteed,pjj-nonsense,guaranteed,guaranteed,guaranteed
elephant,nose,young,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
elephant,nose,red,guaranteed,guaranteed,guaranteed,probably,guaranteed
car,lettering,white,unlikely,impossible
car,lettering,silver,unlikely,impossible
car,lettering,open,pjj-nonsense,impossible
car,lettering,old,probably,unlikely
horse,stomach,old,guaranteed,guaranteed,guaranteed,guaranteed
horse,stomach,dead,guaranteed,guaranteed,guaranteed,guaranteed
horse,stomach,black,guaranteed,guaranteed,probably,unrelated
donut,bite,brown,pjj-nonsense,impossible,impossible
utensil,handle,metal,unrelated,unlikely,probably,unrelated
utensil,handle,white,unrelated,unlikely,probably,probably
utensil,handle,silver,unrelated,unlikely,probably,probably
utensil,handle,plastic,probably,probably,probably,probably
utensil,handle,useful,probably,guaranteed,guaranteed,guaranteed
clock face,hand,handsome,unrelated,guaranteed,probably,probably
clock face,hand,beautiful,unrelated,guaranteed,guaranteed,probably
clock face,hand,blue,unrelated,unrelated,unrelated,unrelated
bookcase,book,white,unrelated,unrelated
bookcase,book,empty,unlikely,impossible
bookcase,book,old,unrelated,unrelated
bookcase,book,tall,unlikely,unrelated
bookcase,book,wooden,unrelated,impossible
bookcase,book,low,unrelated,probably
train,cart,red,probably,probably,unrelated,unrelated
train,cart,slow,probably,guaranteed,guaranteed,guaranteed
train,cart,electric,unlikely,probably,unrelated,guaranteed
train,cart,long,probably,probably,unrelated,unrelated
window,light,square,unrelated,guaranteed,guaranteed,guaranteed
window,light,clean,unrelated,impossible,unrelated,unrelated
window,light,high,unrelated,guaranteed,guaranteed,guaranteed
window,light,brown,unrelated,unrelated,guaranteed,impossible
window,light,broken,unrelated,impossible,impossible,unrelated
window,light,open,unrelated,impossible,unrelated,impossible
wetsuit,stripe,black,impossible,unlikely,impossible
wetsuit,stripe,dark,unrelated,unlikely,unrelated
railroad,track,rusted,probably,guaranteed,guaranteed,unrelated
railroad,track,electric,probably,unrelated,guaranteed,guaranteed
railroad,track,old,guaranteed,unrelated,guaranteed,unrelated
railroad,track,american,guaranteed,guaranteed,guaranteed,unrelated
railroad,track,empty,guaranteed,guaranteed,guaranteed,impossible
girl,coat,beautiful,unrelated,unrelated,unrelated,unrelated
girl,coat,pretty,unrelated,unrelated,unrelated,unrelated
girl,coat,poor,pjj-nonsense,unrelated,pjj-nonsense,impossible
girl,coat,old,unrelated,unrelated,probably,unrelated
apple,skin,fresh,guaranteed,guaranteed,guaranteed,guaranteed
apple,skin,rotten,guaranteed,probably,probably,probably
apple,skin,shiny,guaranteed,guaranteed,guaranteed,guaranteed
apple,skin,golden,guaranteed,guaranteed,guaranteed,guaranteed
apple,skin,green,guaranteed,guaranteed,guaranteed,guaranteed
apple,skin,liquid,pjj-nonsense,probably,guaranteed,probably
cow,thigh,white,guaranteed,probably,guaranteed,probably
cow,thigh,old,guaranteed,guaranteed,guaranteed,guaranteed
mouse,light,white,unrelated,unlikely,unlikely,unlikely
mouse,light,male,pjj-nonsense,pjj-nonsense,wjj-nonsense,pjj-nonsense
mouse,light,dead,guaranteed,guaranteed,probably,guaranteed
man,pocket,poor,pjj-nonsense,unrelated,probably
kite,design,blue,probably,unlikely,probably,unlikely
kite,design,high,pjj-nonsense,guaranteed,unrelated,guaranteed
kite,design,long,probably,probably,probably,probably
kite,design,old,probably,guaranteed,probably,guaranteed
kite,design,electrical,pjj-nonsense,unlikely,probably,impossible
tree,limb,green,probably,unlikely,unlikely,unrelated
tree,limb,old,guaranteed,probably,probably,probably
tree,limb,tall,probably,probably,unlikely,probably
tree,limb,bronchial,probably,guaranteed,probably,pjj-nonsense
tree,limb,hollow,probably,unlikely,unlikely,unlikely
dove,foot,holy,guaranteed,unrelated,guaranteed
dove,foot,beautiful,unrelated,unrelated,unlikely
dove,foot,white,probably,unlikely,unlikely
dove,foot,wild,guaranteed,guaranteed,guaranteed
dove,foot,gentle,probably,probably,guaranteed
building,garage,fine,pjj-nonsense,probably,probably,probably,probably
building,garage,original,probably,probably,unrelated,probably,probably
building,garage,old,probably,probably,unrelated,probably,probably
building,garage,public,probably,unrelated,unrelated,guaranteed,guaranteed
plane,middle,white,probably,guaranteed,unrelated,guaranteed
plane,middle,horizontal,guaranteed,pjj-nonsense,guaranteed,guaranteed
plane,middle,vertical,guaranteed,pjj-nonsense,guaranteed,guaranteed
woman,foot,elderly,guaranteed,guaranteed,guaranteed,guaranteed
woman,foot,poor,pjj-nonsense,pjj-nonsense,unrelated,guaranteed
woman,foot,beautiful,unrelated,probably,probably,unrelated
building,hole,brown,probably,unrelated,guaranteed,probably
building,hole,original,pjj-nonsense,unlikely,guaranteed,impossible
building,hole,old,probably,unrelated,probably,unlikely
building,hole,tall,unrelated,unrelated,unrelated,unlikely
building,hole,fine,pjj-nonsense,impossible,impossible,impossible
horse,rope,blue,unrelated,unrelated,unrelated
horse,rope,old,unrelated,unrelated,unrelated
horse,rope,dead,impossible,impossible,guaranteed
horse,rope,attached,guaranteed,guaranteed,probably
street,lane,paved,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
street,lane,quiet,pjj-nonsense,guaranteed,guaranteed,guaranteed,guaranteed
street,lane,public,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
street,lane,narrow,probably,unrelated,guaranteed,guaranteed,guaranteed
street,lane,long,probably,probably,guaranteed,guaranteed,guaranteed
street,lane,busy,probably,probably,guaranteed,guaranteed,guaranteed
monitor,button,off,guaranteed,guaranteed,guaranteed
monitor,button,white,probably,guaranteed,probably
monitor,button,active,guaranteed,guaranteed,guaranteed
monitor,button,external,guaranteed,guaranteed,unrelated
truck,side,white,probably,probably,guaranteed,probably
truck,side,old,probably,guaranteed,guaranteed,probably
truck,side,open,unrelated,probably,unlikely,unlikely
banner,part,white,unlikely,unrelated,probably,guaranteed
banner,part,royal,probably,pjj-nonsense,pjj-nonsense,guaranteed
banner,part,national,unrelated,pjj-nonsense,guaranteed,guaranteed
banner,part,sacred,unrelated,pjj-nonsense,guaranteed,guaranteed
controller,strap,black,probably,unrelated,unrelated,probably
swan,head,wild,pjj-nonsense,pjj-nonsense,guaranteed,guaranteed,guaranteed
swan,head,white,guaranteed,probably,probably,guaranteed,probably
swan,head,beautiful,probably,probably,guaranteed,guaranteed,probably
salad,lettuce,mixed,probably,probably,guaranteed,probably,probably
salad,lettuce,fresh,guaranteed,probably,guaranteed,guaranteed,guaranteed
desk,computer,old,unrelated,unrelated,unrelated,unrelated
desk,computer,high,guaranteed,guaranteed,wjj-nonsense,guaranteed
desk,computer,massive,unrelated,unrelated,unrelated,unlikely
surfer,suit,young,pjj-nonsense,unrelated,unrelated,unrelated
surfer,suit,professional,probably,probably,guaranteed,unrelated
surfer,suit,male,probably,impossible,pjj-nonsense,impossible
giraffe,lip,brown,probably,guaranteed,probably,unrelated
giraffe,lip,young,guaranteed,guaranteed,guaranteed,guaranteed
teddy,ear,brown,guaranteed,probably,guaranteed,probably,probably
teddy,ear,dear,pjj-nonsense,wjj-nonsense,probably,guaranteed,guaranteed
teddy,ear,young,probably,probably,guaranteed,guaranteed,guaranteed
teddy,ear,old,probably,probably,guaranteed,guaranteed,guaranteed
teddy,ear,poor,pjj-nonsense,wjj-nonsense,unrelated,pjj-nonsense,impossible
pencil,eraser,soft,pjj-nonsense,probably,unrelated,unrelated
pencil,eraser,sharp,unlikely,unlikely,impossible,impossible
toy,hat,pretty,probably,unrelated,probably,probably,probably
toy,hat,favourite,probably,unrelated,unrelated,probably,probably
toy,hat,broken,unlikely,unrelated,unrelated,unlikely,unlikely
