whole,part,jj,result1,result2,result3,result4,result5
sidewalk,design,wide,unrelated,probably,probably,guaranteed
sidewalk,design,white,unrelated,unlikely,unlikely,probably
sidewalk,design,public,guaranteed,guaranteed,guaranteed,guaranteed
sidewalk,design,crowded,pjj-nonsense,guaranteed,guaranteed,unrelated
sidewalk,design,narrow,unrelated,guaranteed,guaranteed,probably
sidewalk,design,wooden,guaranteed,probably,probably,unlikely
sidewalk,design,concrete,guaranteed,probably,probably,guaranteed
cupboard,window,locked,guaranteed,guaranteed,guaranteed,guaranteed
cupboard,window,closed,guaranteed,guaranteed,guaranteed,guaranteed
cupboard,window,white,unlikely,impossible,unrelated,impossible
cupboard,window,open,probably,guaranteed,guaranteed,guaranteed
cupboard,window,old,probably,probably,probably,probably
cupboard,window,dark,unrelated,unrelated,unlikely,unlikely
cupboard,window,empty,pjj-nonsense,guaranteed,impossible,guaranteed
tail,hair,grey,guaranteed,probably,probably
tail,hair,short,probably,probably,unrelated
tail,hair,long,probably,unrelated,unrelated
tail,hair,bushy,guaranteed,probably,probably
tail,hair,straight,probably,probably,unrelated
tree,leave,green,guaranteed,guaranteed,probably,guaranteed
tree,leave,old,impossible,probably,unrelated,impossible
sign,screw,black,unrelated,unrelated,probably,probably
bird,feather,white,probably,unrelated,probably,unrelated,probably
bird,feather,beautiful,probably,unrelated,probably,guaranteed,guaranteed
bird,feather,old,probably,probably,guaranteed,guaranteed,probably
cow,foot,white,probably,probably,probably,probably
cow,foot,old,guaranteed,guaranteed,guaranteed,guaranteed
cow,foot,dead,guaranteed,guaranteed,guaranteed,guaranteed
giraffe,neck,brown,probably,guaranteed,guaranteed,guaranteed
giraffe,neck,young,guaranteed,guaranteed,guaranteed,guaranteed
giraffe,neck,stuffed,guaranteed,probably,guaranteed,guaranteed
giraffe,neck,tall,probably,guaranteed,guaranteed,guaranteed
oven,front,slow,pjj-nonsense,impossible,impossible,pjj-nonsense
oven,front,moderate,pjj-nonsense,impossible,probably,probably
oven,front,black,guaranteed,guaranteed,probably,unrelated
oven,front,hot,probably,probably,probably,guaranteed
cell phone,screen,portable,guaranteed,guaranteed,guaranteed,guaranteed
cell phone,screen,smart,pjj-nonsense,probably,guaranteed,guaranteed
cell phone,screen,public,guaranteed,guaranteed,guaranteed,guaranteed
cell phone,screen,black,unrelated,impossible,unlikely,unlikely
cell phone,screen,secure,pjj-nonsense,guaranteed,guaranteed,probably
woman,cheek,beautiful,unrelated,guaranteed,guaranteed
woman,cheek,poor,pjj-nonsense,unrelated,impossible
tennis player,hair,professional,guaranteed,pjj-nonsense,unlikely,pjj-nonsense,unrelated
tennis player,hair,poor,guaranteed,pjj-nonsense,unrelated,pjj-nonsense,pjj-nonsense
beach,rock,white,pjj-nonsense,unrelated,unrelated,unrelated,unlikely
beach,rock,sandy,unrelated,impossible,unrelated,unrelated,unlikely
lake,wave,beautiful,probably,guaranteed,unrelated,probably
lake,wave,frozen,guaranteed,guaranteed,guaranteed,guaranteed
lake,wave,shallow,guaranteed,unrelated,probably,guaranteed
lake,wave,green,guaranteed,guaranteed,probably,probably
lake,wave,dirty,guaranteed,guaranteed,guaranteed,guaranteed
bridge,edge,metal,guaranteed,probably,probably,probably
bridge,edge,nasal,pjj-nonsense,wjj-nonsense,pjj-nonsense,pjj-nonsense
bridge,edge,white,probably,unrelated,probably,probably
bridge,edge,narrow,unlikely,probably,unrelated,impossible
bridge,edge,long,guaranteed,guaranteed,guaranteed,guaranteed
bridge,edge,old,guaranteed,guaranteed,probably,probably
bridge,edge,wooden,guaranteed,probably,probably,guaranteed
man,suit,poor,unrelated,pjj-nonsense,probably,probably
woman,cap,beautiful,unrelated,unrelated,unrelated,unrelated
woman,cap,poor,pjj-nonsense,probably,unrelated,pjj-nonsense
bird,beak,white,unrelated,unrelated,unrelated,unlikely
bird,beak,beautiful,probably,unrelated,probably,guaranteed
bird,beak,old,guaranteed,guaranteed,guaranteed,guaranteed
person,face,looking,guaranteed,guaranteed,guaranteed,guaranteed
person,face,responsible,unrelated,pjj-nonsense,guaranteed,guaranteed
person,face,human,guaranteed,impossible,guaranteed,guaranteed
tennis player,shoe,poor,pjj-nonsense,pjj-nonsense,unrelated,probably,unrelated
wall,light,high,wjj-nonsense,unrelated,probably,probably
wall,light,white,unrelated,unrelated,probably,unrelated
wall,light,anterior,guaranteed,guaranteed,guaranteed,guaranteed
wall,light,lateral,probably,guaranteed,guaranteed,pjj-nonsense
bird,back,white,probably,unrelated,probably,probably
bird,back,beautiful,unrelated,probably,probably,guaranteed
bird,back,dead,guaranteed,guaranteed,guaranteed,guaranteed
bird,back,old,guaranteed,guaranteed,guaranteed,guaranteed
elephant,face,grey,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
elephant,face,young,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
elephant,face,wild,guaranteed,guaranteed,pjj-nonsense,guaranteed,guaranteed
elephant,face,gold,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
orange,center,bright,pjj-nonsense,unrelated,probably,probably
orange,center,deep,pjj-nonsense,unrelated,guaranteed,pjj-nonsense
orange,center,round,guaranteed,guaranteed,probably,pjj-nonsense
orange,center,shiny,pjj-nonsense,unrelated,probably,unrelated
orange,center,orange,impossible,unrelated,unrelated,unrelated
orange,center,pale,guaranteed,unrelated,unrelated,unrelated
guy,racket,nice,unrelated,pjj-nonsense,unrelated,unrelated
guy,racket,old,unrelated,unrelated,unrelated,unrelated
guy,racket,poor,pjj-nonsense,pjj-nonsense,unrelated,unrelated
plate,pizza,white,unlikely,unlikely,unrelated
plate,pizza,round,probably,unrelated,unlikely
woman,wristwatch,beautiful,unrelated,unrelated,unrelated,unrelated
table,glass,white,unrelated,unrelated,unrelated,unrelated
table,glass,metal,impossible,unlikely,unlikely,unlikely
table,glass,long,unrelated,unrelated,unrelated,unlikely
table,glass,above,wjj-nonsense,guaranteed,probably,probably
hat,logo,white,unrelated,unlikely,unlikely,unlikely
hat,logo,old,probably,unrelated,guaranteed,guaranteed
garage,window,closed,unrelated,unrelated,unrelated
garage,window,white,unlikely,unrelated,unrelated
garage,window,public,guaranteed,guaranteed,probably
garage,window,open,unrelated,unrelated,unrelated
garage,window,old,probably,probably,probably
elephant,tail,grey,guaranteed,probably,guaranteed,guaranteed
elephant,tail,young,guaranteed,guaranteed,guaranteed,guaranteed
elephant,tail,wild,probably,guaranteed,guaranteed,guaranteed
elephant,tail,gold,guaranteed,probably,guaranteed,guaranteed
ground,patch,dry,guaranteed,probably,guaranteed,guaranteed
ground,patch,white,guaranteed,probably,probably,probably
ground,patch,open,pjj-nonsense,guaranteed,guaranteed,probably
ground,patch,fertile,probably,probably,probably,impossible
ground,patch,firm,probably,unrelated,probably,guaranteed
ground,patch,dirty,probably,probably,guaranteed,guaranteed
ground,patch,sandy,probably,probably,probably,guaranteed
bean,stem,red,probably,probably,probably,guaranteed
bean,stem,old,guaranteed,guaranteed,guaranteed,guaranteed
bridge,guardrail,wooden,probably,probably,probably,unrelated
pole,chain,metallic,guaranteed,unrelated,unrelated,unrelated
pole,chain,green,probably,unrelated,unrelated,unrelated
pole,chain,posterior,guaranteed,probably,guaranteed,probably
pole,chain,long,unrelated,unrelated,unrelated,unrelated
suv,window,white,unlikely,unlikely,impossible,impossible
suv,window,long,probably,unrelated,unlikely,probably
guy,hair,nice,pjj-nonsense,unrelated,unrelated,unrelated
guy,hair,bald,guaranteed,guaranteed,guaranteed,guaranteed
guy,hair,young,probably,guaranteed,guaranteed,guaranteed
guy,hair,poor,pjj-nonsense,pjj-nonsense,guaranteed,unrelated
guy,hair,old,probably,guaranteed,guaranteed,guaranteed
stand,wheel,metallic,unrelated,unrelated,unrelated,unrelated
stand,wheel,strong,probably,probably,guaranteed,guaranteed
stand,wheel,gray,unrelated,unrelated,unrelated,unrelated
stand,wheel,old,unrelated,probably,guaranteed,probably
stand,wheel,wooden,unlikely,unlikely,unlikely,unrelated
man,cart,poor,pjj-nonsense,probably,unrelated,pjj-nonsense
building,entry,fine,pjj-nonsense,probably,probably,guaranteed
building,entry,original,probably,probably,probably,guaranteed
building,entry,old,probably,probably,probably,guaranteed
building,entry,public,probably,guaranteed,guaranteed,guaranteed
tennis player,neck,professional,pjj-nonsense,unrelated,guaranteed,impossible
tennis player,neck,poor,pjj-nonsense,unrelated,pjj-nonsense,impossible
toddler,eye,typical,unrelated,guaranteed,probably,probably
toddler,eye,healthy,probably,probably,guaranteed,guaranteed
toddler,eye,young,guaranteed,guaranteed,guaranteed,guaranteed
toddler,eye,pink,unrelated,unlikely,unrelated,impossible
toddler,eye,curious,pjj-nonsense,probably,probably,probably
toddler,eye,active,unrelated,probably,probably,probably
cart,wheel,red,unrelated,unlikely,unrelated,unlikely
cart,wheel,heavy,probably,unlikely,probably,unlikely
cart,wheel,old,probably,probably,probably,probably
cart,wheel,laden,unlikely,unlikely,pjj-nonsense,impossible
baseball player,arm,defensive,probably,pjj-nonsense,unlikely
baseball player,arm,key,probably,guaranteed,pjj-nonsense
baseball player,arm,one,unrelated,pjj-nonsense,pjj-nonsense
baseball player,arm,poor,probably,pjj-nonsense,impossible
baseball player,arm,professional,guaranteed,pjj-nonsense,impossible
baseball player,arm,offensive,probably,pjj-nonsense,pjj-nonsense
fire hydrant,base,residual,pjj-nonsense,guaranteed,guaranteed
fire hydrant,base,white,probably,probably,probably
fire hydrant,base,broken,probably,unrelated,unlikely
fire hydrant,base,public,guaranteed,guaranteed,guaranteed
fire hydrant,base,open,unlikely,unrelated,probably
handle,hole,white,impossible,probably,impossible,impossible
handle,hole,short,probably,unrelated,probably,probably
handle,hole,long,probably,unrelated,probably,probably
handle,hole,wooden,pjj-nonsense,probably,impossible,impossible
handle,hole,convenient,pjj-nonsense,unrelated,unrelated,guaranteed
child,cheek,young,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
child,cheek,dear,pjj-nonsense,pjj-nonsense,guaranteed,unrelated,unrelated
child,cheek,blonde,unrelated,pjj-nonsense,impossible,unlikely,impossible
child,cheek,poor,pjj-nonsense,pjj-nonsense,guaranteed,unrelated,pjj-nonsense
peak,snow,red,pjj-nonsense,impossible,impossible,unlikely
peak,snow,broad,pjj-nonsense,guaranteed,unrelated,probably
peak,snow,high,pjj-nonsense,guaranteed,unrelated,probably
peak,snow,sharp,pjj-nonsense,impossible,unlikely,impossible
man,lip,poor,guaranteed,pjj-nonsense,unrelated,pjj-nonsense,probably
boy,wrist,young,guaranteed,guaranteed,guaranteed,guaranteed
shirt,pocket,red,probably,probably,probably,probably
shirt,pocket,clean,probably,probably,guaranteed,guaranteed
man,pole,poor,pjj-nonsense,unrelated,unrelated,pjj-nonsense
boy,helmet,nice,unrelated,unrelated,pw-nonsense,unrelated
motorcycle,wheel,red,unrelated,unlikely,unrelated,unlikely
motorcycle,wheel,old,probably,probably,probably,unlikely
motorcycle,wheel,indian,probably,probably,pjj-nonsense,probably
bottle,liquid,white,unrelated,unrelated,unrelated,unrelated
bottle,liquid,plastic,impossible,impossible,impossible,impossible
bottle,liquid,hot,probably,guaranteed,guaranteed,unrelated
bottle,liquid,empty,impossible,guaranteed,guaranteed,guaranteed
door,reflection,inner,pjj-nonsense,guaranteed,unrelated,pjj-nonsense
door,reflection,white,probably,unrelated,impossible,guaranteed
door,reflection,heavy,pjj-nonsense,impossible,impossible,impossible
cake,edge,square,guaranteed,guaranteed,guaranteed,guaranteed
cake,edge,round,guaranteed,guaranteed,guaranteed,guaranteed
cake,edge,sweet,guaranteed,guaranteed,guaranteed,guaranteed
blow dryer,cord,white,unrelated,unrelated,probably,unrelated
blow dryer,cord,automatic,pjj-nonsense,wjj-nonsense,guaranteed,impossible
blow dryer,cord,electric,guaranteed,guaranteed,guaranteed,guaranteed
blow dryer,cord,silver,unlikely,unrelated,unlikely,unrelated
hydrant,bottom,broken,unrelated,probably,probably,unlikely
hydrant,bottom,public,guaranteed,guaranteed,guaranteed,guaranteed
hydrant,bottom,black,unrelated,guaranteed,probably,probably
hydrant,bottom,open,probably,probably,probably,unlikely
city,building,ancient,unrelated,probably,probably,unrelated
city,building,poor,probably,pjj-nonsense,probably,probably
city,building,old,unrelated,probably,probably,probably
city,building,american,guaranteed,probably,guaranteed,probably
city,building,busy,probably,probably,unrelated,guaranteed
clock,statue,old,probably,guaranteed,probably,probably
clock,statue,tall,unrelated,probably,guaranteed,probably
clock,statue,antique,probably,guaranteed,probably,probably
guy,helmet,nice,unrelated,unrelated,pjj-nonsense,unrelated
guy,helmet,old,unrelated,unrelated,unrelated,unrelated
jet,propeller,free,guaranteed,pjj-nonsense,unrelated,wjj-nonsense,guaranteed
boat,canopy,white,probably,unrelated
boat,canopy,open,unlikely,unrelated
boat,canopy,old,probably,probably
boat,canopy,wooden,probably,impossible
boat,canopy,tiny,guaranteed,guaranteed
window,pane,high,guaranteed,guaranteed,guaranteed,guaranteed,guaranteed
window,pane,broken,probably,probably,probably,probably,probably
window,pane,clean,probably,guaranteed,guaranteed,guaranteed,guaranteed
window,pane,open,unlikely,impossible,probably,guaranteed,guaranteed
motorcycle,pipe,old,probably,probably,guaranteed,guaranteed
motorcycle,pipe,used,probably,probably,guaranteed,guaranteed
motorcycle,pipe,black,unrelated,probably,unrelated,unlikely
motorcycle,pipe,indian,probably,pjj-nonsense,guaranteed,guaranteed
dude,hair,white,unrelated,unrelated,unrelated,unrelated
dude,hair,young,guaranteed,probably,guaranteed,guaranteed
dude,hair,old,guaranteed,unlikely,guaranteed,unlikely
dude,hair,cool,unrelated,unrelated,unrelated,probably
dude,hair,caucasian,guaranteed,guaranteed,guaranteed,guaranteed
ear,hair,furry,impossible,guaranteed,probably,guaranteed,guaranteed
ear,hair,floppy,unrelated,pjj-nonsense,unrelated,unrelated,probably
ear,hair,human,probably,impossible,guaranteed,guaranteed,guaranteed
horse,collar,old,unrelated,unrelated,unrelated
horse,collar,black,unrelated,unrelated,unrelated
horse,collar,attached,guaranteed,guaranteed,probably
microwave,light,stainless,unrelated,impossible,impossible
microwave,light,white,unrelated,unrelated,unrelated
microwave,light,private,unrelated,guaranteed,guaranteed
microwave,light,reflective,guaranteed,unrelated,impossible
microwave,light,terrestrial,guaranteed,pjj-nonsense,guaranteed
microwave,light,passive,guaranteed,pjj-nonsense,guaranteed
microwave,light,digital,guaranteed,unrelated,guaranteed
batter,shoe,smooth,unrelated,unrelated,pjj-nonsense
batter,shoe,stiff,unrelated,unrelated,unrelated
batter,shoe,thick,probably,unrelated,unrelated
batter,shoe,thin,probably,unrelated,unrelated
batter,nose,slight,unrelated,unrelated,probably
batter,nose,smooth,unrelated,probably,unrelated
batter,nose,thin,guaranteed,unrelated,unrelated
batter,nose,ready,pjj-nonsense,unrelated,impossible
batter,nose,thick,probably,unrelated,unrelated
backpack,logo,red,unrelated,unlikely,unrelated
sand,ripple,white,guaranteed,guaranteed,guaranteed
sand,ripple,fine,impossible,guaranteed,guaranteed
tire,reflector,old,guaranteed,unrelated,guaranteed
tire,reflector,black,unrelated,unlikely,impossible
tire,reflector,round,nonsense,unrelated,unrelated
hat,band,white,unrelated,unrelated,unlikely
hat,band,old,guaranteed,probably,guaranteed
sheep,ear,fat,unrelated,unrelated,impossible
sheep,ear,fetal,unrelated,pjj-nonsense,guaranteed
skateboard,tire,old,probably,unrelated,probably
skateboard,tire,red,unrelated,unrelated,probably
skateboard,tire,giant,guaranteed,unrelated,unlikely
parking meter,sign,black,unlikely,impossible,unlikely
parking meter,sign,sound,probably,unrelated,unrelated
parking meter,sign,triple,unrelated,pjj-nonsense,wjj-nonsense
water,buoy,blue,unlikely,unrelated,impossible
pizza,pepperoni,cold,guaranteed,guaranteed,guaranteed
female,ring,male,unrelated,unrelated,pjj-nonsense
female,ring,white,unrelated,unrelated,unrelated
female,ring,human,unrelated,impossible,impossible
female,ring,young,unrelated,unrelated,unrelated
room,corner,empty,unrelated,guaranteed,guaranteed
room,corner,private,guaranteed,guaranteed,guaranteed
room,corner,darkened,guaranteed,guaranteed,guaranteed
room,corner,lit,guaranteed,probably,probably
room,corner,inner,unrelated,guaranteed,guaranteed
glass,frame,empty,impossible,unlikely,impossible
glass,frame,colored,unrelated,unrelated,unrelated
glass,frame,broken,unrelated,unlikely,unrelated
glass,frame,used,probably,unrelated,guaranteed
glass,frame,clear,impossible,unrelated,unrelated
airplane,bottom,white,unrelated,probably,unrelated
airplane,bottom,american,guaranteed,probably,guaranteed
airplane,bottom,conventional,guaranteed,probably,unrelated
airplane,bottom,light,guaranteed,probably,probably
girl,body,poor,probably,guaranteed,pjj-nonsense
girl,body,old,guaranteed,guaranteed,guaranteed
girl,body,beautiful,probably,guaranteed,probably
girl,body,pretty,probably,guaranteed,probably
aeroplane,cockpit,german,guaranteed,guaranteed,guaranteed
bathtub,edge,empty,unrelated,guaranteed,guaranteed
bathtub,edge,porcelain,probably,guaranteed,guaranteed
bathtub,edge,huge,guaranteed,guaranteed,unrelated
bathtub,edge,white,probably,guaranteed,guaranteed
bathtub,edge,old,guaranteed,guaranteed,guaranteed
bathtub,edge,regular,probably,unrelated,guaranteed
broccoli,top,raw,guaranteed,guaranteed,guaranteed
broccoli,top,chinese,guaranteed,guaranteed,pjj-nonsense
broccoli,top,round,unrelated,probably,guaranteed
broccoli,top,fresh,guaranteed,guaranteed,guaranteed
broccoli,top,green,guaranteed,guaranteed,guaranteed
skateboard,shadow,old,impossible,unrelated,pjj-nonsense
skateboard,shadow,green,impossible,impossible,impossible
skateboard,shadow,giant,probably,guaranteed,probably
dog,tooth,white,unrelated,unrelated,guaranteed
dog,tooth,old,guaranteed,guaranteed,guaranteed
dog,tooth,sweet,impossible,unrelated,unrelated
dog,tooth,mad,impossible,impossible,wjj-nonsense
dog,tooth,dead,unrelated,guaranteed,guaranteed
airplane,door,white,probably,probably,probably
airplane,door,private,guaranteed,guaranteed,guaranteed
airplane,door,american,guaranteed,guaranteed,unrelated
airplane,door,conventional,guaranteed,guaranteed,unrelated
airplane,door,light,probably,unrelated,unrelated
airplane,door,commercial,guaranteed,unrelated,guaranteed
ground,leaf,firm,unlikely,unrelated,unrelated
ground,leaf,dry,unrelated,unrelated,unrelated
ground,leaf,white,unlikely,unrelated,unrelated
ground,leaf,open,pjj-nonsense,pjj-nonsense,unrelated
ground,leaf,sandy,impossible,guaranteed,unrelated
ground,leaf,fertile,impossible,unrelated,probably
person,band,responsible,unrelated,unrelated,pjj-nonsense
person,band,human,impossible,impossible,pjj-nonsense
suit,stripe,green,unrelated,unrelated,unlikely
suit,stripe,dark,unrelated,unlikely,unlikely
train,track,long,guaranteed,guaranteed,guaranteed
train,track,electric,probably,guaranteed,guaranteed
train,track,red,unlikely,unrelated,unrelated
train,track,fast,impossible,probably,unrelated
train,track,slow,impossible,probably,unrelated
train,track,regular,probably,pjj-nonsense,unrelated
dog,eyebrow,white,unrelated,probably,unrelated
dog,eyebrow,shaggy,probably,probably,probably
dog,eyebrow,old,guaranteed,guaranteed,guaranteed
toilet,water,white,unrelated,unrelated,impossible
toilet,water,indoor,guaranteed,guaranteed,guaranteed
toilet,water,closed,unrelated,pjj-nonsense,impossible
toilet,water,clear,unrelated,probably,guaranteed
toilet,water,pulmonary,wjj-nonsense,pjj-nonsense,wjj-nonsense
couch,leg,soft,impossible,unlikely,unlikely
couch,leg,white,unlikely,unrelated,unlikely
couch,leg,wooden,probably,probably,unrelated
couch,leg,old,guaranteed,probably,guaranteed
couch,leg,low,guaranteed,guaranteed,guaranteed
duck,wing,white,guaranteed,unrelated,probably
duck,wing,fat,guaranteed,unlikely,impossible
man,beard,poor,unrelated,guaranteed,pjj-nonsense
bus,emblem,old,guaranteed,unrelated,probably
bus,emblem,black,impossible,unlikely,unrelated
bus,emblem,external,wjj-nonsense,guaranteed,guaranteed
runway,part,short,pw-nonsense,guaranteed,unrelated
runway,part,long,pw-nonsense,guaranteed,unrelated
runway,part,active,pw-nonsense,unrelated,impossible
runway,part,concrete,pw-nonsense,guaranteed,guaranteed
runway,part,paved,pw-nonsense,guaranteed,guaranteed
runway,part,narrow,pw-nonsense,unrelated,unrelated
motorcycle,number,old,unrelated,probably,probably
motorcycle,number,red,unrelated,unlikely,unrelated
motorcycle,number,indian,unrelated,unrelated,unrelated
bicycle,helmet,white,unrelated,unrelated,unrelated
bicycle,helmet,old,unrelated,unrelated,unrelated
bicycle,helmet,high,unrelated,probably,unrelated
hill,peak,steep,guaranteed,guaranteed,guaranteed
hill,peak,long,probably,probably,probably
hill,peak,bare,probably,probably,probably
hill,peak,holy,guaranteed,probably,pjj-nonsense
hill,peak,high,guaranteed,guaranteed,guaranteed
hill,peak,tall,guaranteed,probably,guaranteed
hill,peak,low,guaranteed,probably,guaranteed
hill,peak,rocky,unrelated,guaranteed,probably
racket,letter,awful,unrelated,unrelated,unrelated
racket,letter,terrible,unrelated,unrelated,unrelated
racket,letter,infernal,unrelated,wjj-nonsense,unrelated
racket,letter,tremendous,unrelated,unrelated,unrelated
racket,letter,black,unrelated,unlikely,probably
racket,letter,terrific,unrelated,unrelated,unrelated
monkey,ear,old,guaranteed,guaranteed,guaranteed
monkey,ear,young,guaranteed,guaranteed,guaranteed
monkey,ear,female,unrelated,guaranteed,guaranteed
surfboard,spot,short,unrelated,unrelated,unrelated
surfboard,spot,giant,unrelated,unrelated,probably
surfboard,spot,old,unrelated,probably,unlikely
surfboard,spot,purple,unrelated,unlikely,unrelated
surfboard,spot,regular,unrelated,unrelated,unrelated
horse,body,blue,guaranteed,guaranteed,guaranteed
horse,body,old,guaranteed,guaranteed,guaranteed
horse,body,dead,guaranteed,guaranteed,guaranteed
horse,body,attached,guaranteed,probably,unrelated
woman,hat,poor,unrelated,unrelated,unrelated
woman,hat,beautiful,unrelated,unrelated,unrelated
bench,hole,long,unrelated,impossible,probably
