whole,part,jj,result1,result2,result3,result4,result5
bench,hole,gray,guaranteed,guaranteed,probably
bench,hole,concrete,guaranteed,unlikely,probably
bench,hole,wooden,guaranteed,probably,probably
bench,hole,hard,guaranteed,probably,probably
bookcase,shelf,empty,guaranteed,guaranteed,guaranteed
bookcase,shelf,white,probably,probably,probably
bookcase,shelf,wooden,probably,guaranteed,guaranteed
bookcase,shelf,old,probably,guaranteed,guaranteed
bookcase,shelf,tall,probably,unrelated,guaranteed
bookcase,shelf,revolving,unrelated,guaranteed,unlikely
bookcase,shelf,low,probably,unrelated,probably
dog,shadow,white,impossible,impossible,impossible
dog,shadow,old,unrelated,guaranteed,impossible
dog,shadow,shaggy,guaranteed,pjj-nonsense,guaranteed
dog,shadow,sweet,unrelated,impossible,unrelated
dog,shadow,mad,unrelated,pjj-nonsense,impossible
dog,shadow,dead,unrelated,pjj-nonsense,impossible
bed,rail,warm,unrelated,unrelated,unlikely
bed,rail,wooden,probably,probably,guaranteed
bed,rail,dry,probably,unrelated,guaranteed
bed,rail,narrow,probably,guaranteed,probably
letter,part,long,probably,unrelated,unrelated
letter,part,circular,unrelated,unrelated,unlikely
letter,part,private,pjj-nonsense,guaranteed,pjj-nonsense
letter,part,blue,guaranteed,unrelated,guaranteed
letter,part,asian,unrelated,guaranteed,impossible
train,cargo,long,guaranteed,probably,probably
train,cargo,regular,guaranteed,pjj-nonsense,pjj-nonsense
counter,cabinet,electronic,guaranteed,unrelated,unrelated
counter,cabinet,long,probably,unrelated,guaranteed
counter,cabinet,clean,guaranteed,probably,probably
counter,cabinet,wooden,guaranteed,probably,guaranteed
counter,cabinet,black,probably,unrelated,probably
man,spectacle,poor,pjj-nonsense,unrelated,pjj-nonsense
snow,line,high,unrelated,unrelated,probably
snow,line,white,probably,guaranteed,guaranteed
snow,line,tall,unrelated,unrelated,probably
snow,line,deep,probably,probably,probably
snow,line,dirty,probably,guaranteed,guaranteed
snow,line,heavy,probably,unrelated,unlikely
snow,line,fresh,probably,probably,guaranteed
snow,line,perpetual,probably,pjj-nonsense,unrelated
table,spot,above,probably,guaranteed,guaranteed
table,spot,long,unrelated,unrelated,unrelated
table,spot,white,unlikely,unrelated,unrelated
truck,emblem,white,impossible,unrelated,unlikely
truck,emblem,old,probably,guaranteed,probably
paper,lettering,brown,unlikely,impossible,unlikely
paper,lettering,printed,probably,guaranteed,guaranteed
paper,lettering,free,guaranteed,pjj-nonsense,guaranteed
sofa,leg,white,unrelated,probably,unrelated
sofa,leg,long,unrelated,unlikely,unrelated
sofa,leg,old,guaranteed,guaranteed,probably
shirt,pattern,clean,guaranteed,guaranteed,probably
shirt,pattern,white,unlikely,unrelated,unrelated
fence,opening,white,guaranteed,unrelated,impossible
fence,opening,high,guaranteed,probably,unrelated
fence,opening,low,guaranteed,probably,unrelated
frisbee,writing,red,unlikely,unlikely,unlikely
car,glass,white,impossible,unlikely,unrelated
car,glass,private,guaranteed,pjj-nonsense,guaranteed
car,glass,old,probably,probably,probably
car,glass,silver,unlikely,unlikely,impossible
car,glass,open,unrelated,probably,unrelated
car,glass,used,guaranteed,guaranteed,probably
girl,cap,poor,unrelated,unrelated,pjj-nonsense
girl,cap,old,unrelated,unrelated,unrelated
girl,cap,beautiful,unrelated,unrelated,probably
girl,cap,pretty,unrelated,unrelated,probably
cow,shadow,white,impossible,impossible,impossible
cow,shadow,old,unrelated,unrelated,impossible
cow,shadow,dead,unrelated,guaranteed,impossible
train,lettering,regular,unrelated,guaranteed,unrelated
train,lettering,silver,unrelated,unlikely,unrelated
train,lettering,red,unrelated,unlikely,unrelated
motorcycle,shield,old,probably,probably,unrelated
motorcycle,shield,red,unrelated,impossible,unlikely
motorcycle,shield,indian,unrelated,probably,probably
bike,plate,stationary,guaranteed,guaranteed,guaranteed
bike,plate,old,unrelated,unrelated,probably
bike,plate,silver,unrelated,unrelated,unlikely
bike,plate,red,unrelated,unlikely,unlikely
bike,plate,used,guaranteed,unrelated,unrelated
finger,fingernail,long,guaranteed,unrelated,unrelated
finger,fingernail,pointed,guaranteed,unrelated,guaranteed
finger,fingernail,human,unrelated,guaranteed,guaranteed
bus,lettering,colorful,probably,probably,unlikely
bus,lettering,public,probably,guaranteed,guaranteed
bus,lettering,yellow,unrelated,unrelated,unlikely
bus,lettering,old,probably,guaranteed,probably
zebra,mouth,true,guaranteed,guaranteed,pjj-nonsense
zebra,mouth,brown,unrelated,unrelated,probably
zebra,mouth,young,guaranteed,guaranteed,guaranteed
zebra,mouth,dead,guaranteed,guaranteed,guaranteed
zebra,mouth,female,guaranteed,guaranteed,unrelated
carrot,leaf,raw,guaranteed,guaranteed,probably
carrot,leaf,orange,unrelated,impossible,impossible
carrot,leaf,thin,unrelated,probably,impossible
horse,leg,blue,probably,probably,guaranteed
horse,leg,old,guaranteed,guaranteed,guaranteed
horse,leg,hooked,unrelated,pjj-nonsense,wjj-nonsense
horse,leg,dead,guaranteed,guaranteed,guaranteed
adult,foot,human,guaranteed,guaranteed,guaranteed
adult,foot,healthy,probably,guaranteed,guaranteed
adult,foot,mature,guaranteed,guaranteed,guaranteed
adult,foot,young,guaranteed,guaranteed,guaranteed
man,drink,poor,unrelated,unrelated,unrelated
boy,bang,nice,unrelated,unrelated,pjj-nonsense
cow,horn,white,unrelated,unlikely,unrelated
cow,horn,old,guaranteed,guaranteed,pjj-nonsense
cow,horn,dead,guaranteed,impossible,guaranteed
button,part,white,unrelated,guaranteed,probably
button,part,delete,unrelated,guaranteed,pjj-nonsense
button,part,round,guaranteed,guaranteed,unlikely
shirt,blue,clean,guaranteed,guaranteed,probably
shirt,blue,white,unrelated,probably,impossible
pillow,print,soft,unrelated,probably,unrelated
pillow,print,white,unlikely,unrelated,unrelated
pillow,print,hard,unrelated,probably,guaranteed
pillow,print,striped,guaranteed,unrelated,unrelated
plant,stem,old,guaranteed,guaranteed,guaranteed
plant,stem,green,guaranteed,probably,guaranteed
plant,stem,young,guaranteed,guaranteed,guaranteed
fire hydrant,hole,white,probably,guaranteed,unrelated
fire hydrant,hole,open,probably,unrelated,unrelated
fire hydrant,hole,broken,probably,unrelated,unrelated
cake,icing,sweet,probably,guaranteed,probably
truck,crane,white,unrelated,unrelated,unrelated
truck,crane,old,probably,unrelated,guaranteed
man,flag,poor,unrelated,unrelated,unrelated
hummingbird,beak,green,unlikely,unrelated,unlikely
hummingbird,beak,tiny,guaranteed,guaranteed,guaranteed
hummingbird,beak,giant,probably,guaranteed,unlikely
aircraft,tail,commercial,guaranteed,guaranteed,guaranteed
aircraft,tail,white,guaranteed,unrelated,probably
aircraft,tail,german,guaranteed,guaranteed,guaranteed
aircraft,tail,light,guaranteed,probably,probably
boat,rope,white,unrelated,unrelated,unlikely
boat,rope,old,unrelated,unrelated,unrelated
boat,rope,tiny,unrelated,unrelated,probably
lake,edge,shallow,guaranteed,guaranteed,probably
lake,edge,beautiful,unrelated,probably,probably
lake,edge,green,pjj-nonsense,probably,probably
lake,edge,frozen,guaranteed,guaranteed,guaranteed
person,hood,human,unrelated,impossible,impossible
head,part,fuzzy,guaranteed,unrelated,probably
head,part,dark,probably,probably,unrelated
head,part,humeral,probably,unrelated,pjj-nonsense
storefront,door,electronic,unrelated,probably,probably
storefront,door,empty,unrelated,guaranteed,probably
storefront,door,illuminated,guaranteed,guaranteed,probably
storefront,door,white,unrelated,unrelated,probably
storefront,door,old,guaranteed,unrelated,probably
storefront,door,virtual,unrelated,guaranteed,guaranteed
animal,nose,human,unrelated,wjj-nonsense,guaranteed
animal,nose,stuffed,guaranteed,unrelated,guaranteed
animal,nose,wild,guaranteed,guaranteed,guaranteed
animal,nose,furry,unlikely,probably,unrelated
animal,nose,poor,unrelated,pjj-nonsense,guaranteed
animal,nose,brown,unrelated,probably,unrelated
animal,nose,young,guaranteed,guaranteed,guaranteed
plane,door,white,guaranteed,unrelated,probably
plane,door,vertical,impossible,probably,guaranteed
plane,door,horizontal,impossible,probably,guaranteed
bus,logo,old,probably,probably,probably
bus,logo,black,impossible,unlikely,unlikely
engine,roof,old,probably,guaranteed,probably
engine,roof,internal,impossible,impossible,impossible
engine,roof,yellow,unrelated,unrelated,unrelated
boy,bracelet,nice,unrelated,unrelated,unrelated
boy,bracelet,dear,unrelated,unrelated,pjj-nonsense
jockey,helmet,english,unrelated,unrelated,unrelated
jockey,helmet,famous,unrelated,impossible,unrelated
jockey,helmet,yellow,unrelated,unrelated,unrelated
duck,beak,white,unrelated,unlikely,unlikely
cake,decoration,national,guaranteed,pjj-nonsense,unrelated
cake,decoration,square,unrelated,probably,unrelated
cow,nose,white,unlikely,unrelated,probably
cow,nose,old,guaranteed,guaranteed,guaranteed
cow,nose,dead,guaranteed,guaranteed,guaranteed
fire hydrant,rust,residual,guaranteed,guaranteed,wjj-nonsense
fire hydrant,rust,red,impossible,unrelated,unrelated
he,coat,brown,unrelated,unrelated,unrelated
man,paper,poor,unrelated,probably,unrelated
person,clothes,human,impossible,impossible,guaranteed
tennis player,ear,poor,unrelated,pjj-nonsense,unrelated
tennis player,ear,professional,unrelated,unrelated,impossible
bear,neck,white,guaranteed,probably,unrelated
bear,neck,stuffed,guaranteed,guaranteed,guaranteed
bench,leg,wooden,unrelated,probably,unrelated
bench,leg,long,unrelated,unrelated,unrelated
bench,leg,hard,guaranteed,guaranteed,guaranteed
bridge,support,long,unrelated,guaranteed,unrelated
bridge,support,white,unrelated,probably,probably
bridge,support,wooden,unrelated,probably,unlikely
bridge,support,metal,probably,probably,probably
bridge,support,old,guaranteed,probably,probably
bridge,support,nasal,pjj-nonsense,pjj-nonsense,wjj-nonsense
bridge,support,narrow,unrelated,probably,unrelated
crust,bubble,thick,probably,probably,unrelated
crust,bubble,golden,probably,guaranteed,unrelated
crust,bubble,thin,probably,probably,guaranteed
crust,bubble,hard,probably,probably,guaranteed
girl,kite,poor,unrelated,pjj-nonsense,unrelated
girl,kite,old,unrelated,unrelated,unrelated
girl,kite,beautiful,unrelated,unrelated,unrelated
girl,kite,pretty,unrelated,unrelated,unrelated
black cat,eye,white,unrelated,impossible,unrelated
black cat,eye,old,guaranteed,guaranteed,guaranteed
road,curb,empty,unrelated,probably,unrelated
road,curb,long,probably,guaranteed,guaranteed
road,curb,old,probably,guaranteed,guaranteed
road,curb,narrow,unrelated,unrelated,unrelated
kid,jean,white,unrelated,unrelated,unrelated
kid,jean,poor,unrelated,probably,pjj-nonsense
kid,jean,young,probably,probably,pjj-nonsense
guy,cap,old,unrelated,unrelated,unrelated
guy,cap,bald,unrelated,unrelated,impossible
guy,cap,nice,unrelated,unrelated,unrelated
guy,cap,poor,unrelated,unrelated,probably
guy,cap,young,unrelated,unrelated,unrelated
scissors,grip,giant,probably,guaranteed,probably
scissors,grip,sharp,impossible,unrelated,impossible
scissors,grip,fine,unrelated,wjj-nonsense,unrelated
scissors,grip,curved,probably,unrelated,unrelated
field,player,empty,impossible,pjj-nonsense,pjj-nonsense
field,player,external,guaranteed,impossible,guaranteed
field,player,open,guaranteed,pjj-nonsense,pjj-nonsense
giraffe,eye,brown,unrelated,probably,unrelated
giraffe,eye,tall,unrelated,unrelated,unlikely
giraffe,eye,young,guaranteed,guaranteed,guaranteed
sidewalk,brick,wide,guaranteed,unrelated,unlikely
sidewalk,brick,concrete,guaranteed,guaranteed,guaranteed
sidewalk,brick,white,guaranteed,guaranteed,guaranteed
sidewalk,brick,wooden,unrelated,impossible,unlikely
sidewalk,brick,narrow,guaranteed,unrelated,unrelated
person,thigh,responsible,guaranteed,unrelated,impossible
person,thigh,human,guaranteed,guaranteed,guaranteed
bed,foot,dry,pjj-nonsense,probably,probably
bed,foot,warm,unrelated,unlikely,probably
bed,foot,wooden,guaranteed,unrelated,probably
bed,foot,comfortable,unrelated,unrelated,probably
bed,foot,narrow,unrelated,guaranteed,guaranteed
thumb,fingernail,human,probably,unrelated,guaranteed
thumb,fingernail,red,unrelated,unlikely,unlikely
mixer,bowl,static,unrelated,probably,unrelated
mixer,bowl,white,unrelated,unlikely,unrelated
truck,door,white,probably,probably,guaranteed
truck,door,old,guaranteed,probably,guaranteed
truck,door,open,guaranteed,unrelated,probably
suv,plate,white,unrelated,unrelated,unrelated
suv,plate,long,unlikely,unrelated,unrelated
cage,door,golden,probably,probably,probably
cage,door,wooden,guaranteed,unrelated,unrelated
cage,door,metal,guaranteed,probably,probably
cage,door,gilded,guaranteed,probably,unrelated
cage,door,open,guaranteed,guaranteed,guaranteed
tree,root,hollow,probably,unlikely,unrelated
tree,root,old,guaranteed,guaranteed,guaranteed
tree,root,green,guaranteed,unlikely,unrelated
glass,straw,empty,unrelated,probably,guaranteed
glass,straw,colored,unrelated,unrelated,unrelated
glass,straw,broken,unrelated,unrelated,unlikely
glass,straw,used,probably,probably,probably
glass,straw,clear,unrelated,unrelated,guaranteed
surfboard,sticker,white,unrelated,unrelated,unlikely
surfboard,sticker,old,probably,unrelated,probably
orange,navel,deep,unrelated,unrelated,guaranteed
boat,person,tiny,unrelated,unrelated,unrelated
boat,person,white,unrelated,unrelated,unrelated
boat,person,wooden,impossible,impossible,impossible
boat,person,old,unrelated,unrelated,unrelated
boat,person,open,pjj-nonsense,guaranteed,pjj-nonsense
man,sandwich,poor,unrelated,unrelated,impossible
lighthouse,door,distant,guaranteed,guaranteed,guaranteed
lighthouse,door,white,unrelated,unrelated,unrelated
lighthouse,door,famous,guaranteed,guaranteed,guaranteed
lighthouse,door,old,probably,guaranteed,unrelated
lighthouse,door,tall,unrelated,unrelated,unrelated
floor,pattern,bare,unrelated,unrelated,unrelated
floor,pattern,concrete,unrelated,guaranteed,probably
floor,pattern,wooden,unrelated,guaranteed,probably
floor,pattern,pelvic,wjj-nonsense,wjj-nonsense,pjj-nonsense
floor,pattern,grey,unrelated,unrelated,probably
computer monitor,screen,active,guaranteed,probably,guaranteed
computer monitor,screen,off,guaranteed,guaranteed,guaranteed
computer monitor,screen,external,guaranteed,probably,guaranteed
computer monitor,screen,flat,guaranteed,guaranteed,guaranteed
computer monitor,screen,grey,unrelated,unrelated,unlikely
floor,edge,bare,unrelated,probably,guaranteed
floor,edge,concrete,probably,probably,guaranteed
floor,edge,wooden,probably,probably,guaranteed
floor,edge,polished,probably,unlikely,guaranteed
floor,edge,grey,unrelated,probably,probably
roof,tile,flat,unrelated,guaranteed,unrelated
roof,tile,green,probably,probably,guaranteed
roof,tile,decorative,probably,guaranteed,guaranteed
rack,towel,black,unrelated,unrelated,unlikely
refrigerator,dispenser,open,unrelated,unrelated,unlikely
refrigerator,dispenser,mechanical,guaranteed,guaranteed,guaranteed
teddy bear,tie,white,unrelated,unlikely,unrelated
polar bear,fur,white,guaranteed,guaranteed,guaranteed
polar bear,fur,tall,guaranteed,unrelated,unlikely
child,shoe,poor,unrelated,unrelated,unrelated
child,shoe,dear,unrelated,unrelated,pjj-nonsense
airplane,propeller,conventional,guaranteed,probably,guaranteed
building,sign,fine,unrelated,pjj-nonsense,probably
building,sign,old,probably,probably,probably
building,sign,tall,unrelated,probably,unrelated
building,sign,original,unrelated,unrelated,unrelated
building,sign,brown,unrelated,unrelated,unlikely
building,sign,public,guaranteed,guaranteed,guaranteed
squirrel,nose,white,probably,unrelated,unrelated
squirrel,nose,young,guaranteed,guaranteed,guaranteed
catcher,pant,old,unrelated,unrelated,unrelated
catcher,pant,regular,guaranteed,unrelated,wjj-nonsense
bus,windshield,black,unrelated,unrelated,impossible
surfboard,symbol,short,unrelated,guaranteed,unrelated
surfboard,symbol,giant,unrelated,guaranteed,unrelated
surfboard,symbol,white,unrelated,unrelated,unlikely
surfboard,symbol,old,probably,probably,probably
surfboard,symbol,miniature,unrelated,probably,unrelated
surfboard,symbol,regular,pjj-nonsense,guaranteed,unrelated
apple,end,rotten,probably,guaranteed,probably
apple,end,golden,probably,guaranteed,probably
apple,end,liquid,guaranteed,guaranteed,probably
apple,end,fresh,guaranteed,guaranteed,probably
apple,end,green,probably,guaranteed,probably
aircraft,window,white,impossible,unlikely,impossible
aircraft,window,american,guaranteed,guaranteed,unrelated
aircraft,window,german,guaranteed,guaranteed,unrelated
aircraft,window,light,unrelated,probably,unrelated
wave,splash,huge,guaranteed,guaranteed,guaranteed
wave,splash,white,unrelated,unlikely,unrelated
fence,pole,high,guaranteed,guaranteed,guaranteed
fence,pole,white,unrelated,unrelated,probably
fence,pole,metal,probably,guaranteed,probably
fence,pole,wooden,probably,probably,probably
fence,pole,barbed,unlikely,unrelated,unrelated
fence,pole,low,guaranteed,guaranteed,probably
racket,head,awful,probably,probably,guaranteed
racket,head,terrible,probably,probably,guaranteed
racket,head,infernal,probably,probably,pjj-nonsense
racket,head,held,unlikely,unlikely,unrelated
racket,head,tremendous,probably,guaranteed,guaranteed
racket,head,red,probably,probably,unrelated
racket,head,terrific,probably,guaranteed,guaranteed
dog,blanket,white,unrelated,unrelated,unrelated
dog,blanket,shaggy,unrelated,unrelated,unrelated
dog,blanket,old,unrelated,unrelated,unrelated
girl,hair,poor,unrelated,unrelated,pjj-nonsense
girl,hair,old,guaranteed,guaranteed,guaranteed
girl,hair,beautiful,probably,unrelated,probably
girl,hair,pretty,unrelated,unrelated,probably
bicycle,frame,old,probably,guaranteed,guaranteed
bicycle,frame,white,probably,probably,guaranteed
bicycle,frame,stationary,guaranteed,guaranteed,guaranteed
bicycle,frame,high,guaranteed,guaranteed,guaranteed
refrigerator,door,white,probably,guaranteed,probably
refrigerator,door,old,guaranteed,guaranteed,probably
refrigerator,door,tall,guaranteed,guaranteed,probably
refrigerator,door,mechanical,unrelated,probably,wjj-nonsense
refrigerator,door,domestic,guaranteed,guaranteed,guaranteed
refrigerator,door,open,guaranteed,guaranteed,guaranteed
girl,skirt,old,unrelated,unrelated,unrelated
girl,skirt,beautiful,unrelated,unrelated,unrelated
girl,skirt,pretty,unrelated,unrelated,unrelated
car,edge,white,guaranteed,probably,probably
car,edge,private,guaranteed,guaranteed,guaranteed
car,edge,old,guaranteed,guaranteed,guaranteed
car,edge,silver,guaranteed,guaranteed,probably
car,edge,open,unlikely,impossible,unlikely
car,edge,used,guaranteed,guaranteed,guaranteed
sand,track,dry,probably,guaranteed,guaranteed
sand,track,white,probably,guaranteed,guaranteed
sand,track,fine,probably,guaranteed,guaranteed
sand,track,wet,probably,guaranteed,guaranteed
sand,track,dirty,guaranteed,guaranteed,probably
giraffe,bump,brown,guaranteed,probably,probably
plane,turbine,vertical,guaranteed,guaranteed,guaranteed
plane,turbine,horizontal,guaranteed,guaranteed,guaranteed
horse,sock,old,unlikely,guaranteed,guaranteed
horse,sock,black,unlikely,unrelated,unrelated
saddle,stirrup,empty,guaranteed,guaranteed,guaranteed
saddle,stirrup,old,guaranteed,guaranteed,probably
saddle,stirrup,high,guaranteed,guaranteed,guaranteed
girl,lip,poor,unrelated,unrelated,pjj-nonsense
girl,lip,old,guaranteed,guaranteed,guaranteed
girl,lip,beautiful,probably,unrelated,probably
girl,lip,pretty,probably,unrelated,probably
bread,meat,sliced,unrelated,unrelated,probably
bread,meat,fresh,unrelated,unrelated,unrelated
bread,meat,round,unrelated,unrelated,unlikely
fire hydrant,bottom,white,unrelated,probably,probably
fire hydrant,bottom,public,guaranteed,guaranteed,guaranteed
fire hydrant,bottom,open,impossible,probably,unlikely
fire hydrant,bottom,broken,unrelated,unrelated,unrelated
can,utensil,old,unrelated,unrelated,unrelated
can,utensil,latter,pjj-nonsense,pjj-nonsense,wjj-nonsense
bus,trim,colorful,probably,guaranteed,probably
bus,trim,old,probably,unrelated,probably
bus,trim,yellow,unrelated,unlikely,unrelated
bus,trim,external,unrelated,guaranteed,guaranteed
sand,pebble,dry,guaranteed,probably,unrelated
sand,pebble,coarse,unrelated,probably,probably
sand,pebble,white,unrelated,probably,probably
sand,pebble,fine,unrelated,probably,unrelated
sand,pebble,wet,guaranteed,probably,probably
oven,control,black,probably,unrelated,unrelated
oven,control,moderate,unrelated,guaranteed,guaranteed
oven,control,slow,unrelated,unrelated,unrelated
wallpaper,stripe,gold,unrelated,probably
wallpaper,stripe,blue,unrelated,probably
wallpaper,stripe,old,guaranteed,guaranteed
wallpaper,stripe,tan,unrelated,probably
child,arm,poor,pjj-nonsense,pjj-nonsense,pjj-nonsense
child,arm,young,guaranteed,guaranteed,guaranteed
child,arm,dear,unrelated,pjj-nonsense,pjj-nonsense
train,number,long,impossible,unrelated,unlikely
train,number,electric,impossible,unrelated,impossible
train,number,red,unrelated,unrelated,unlikely
train,number,slow,guaranteed,unrelated,impossible
train,number,regular,unrelated,pjj-nonsense,probably
background,people,ethnic,unrelated,probably,unrelated
background,people,educational,unrelated,probably,unrelated
background,people,cultural,unrelated,unrelated,unrelated
background,people,white,unrelated,unrelated,unrelated
background,people,social,unrelated,probably,unrelated
background,people,historical,unrelated,unlikely,unrelated
boat,keel,white,guaranteed,probably,probably
boat,keel,old,guaranteed,probably,guaranteed
boat,keel,wooden,guaranteed,guaranteed,guaranteed
kitten,ear,newborn,guaranteed,guaranteed,guaranteed
kitten,ear,white,probably,probably,probably
kitten,ear,young,guaranteed,guaranteed,guaranteed
kitten,ear,tiny,guaranteed,guaranteed,guaranteed
racket,white,tremendous,unrelated,impossible,unrelated
racket,white,red,probably,impossible,unrelated
man,stomach,poor,pjj-nonsense,unrelated,unrelated
fire truck,ladder,old,probably,probably,probably
fire truck,ladder,open,unrelated,unrelated,unrelated
fire truck,ladder,red,probably,unrelated,unlikely
statue,trunk,greek,guaranteed,guaranteed,guaranteed
statue,trunk,armless,unrelated,impossible,unrelated
statue,trunk,beautiful,guaranteed,guaranteed,probably
statue,trunk,colossal,guaranteed,guaranteed,probably
foot,toe,brown,unrelated,probably,guaranteed
foot,toe,high,guaranteed,guaranteed,probably
hoodie,pocket,red,guaranteed,guaranteed,probably
